ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
AIPG,2025-12-11,1,265.0,662.5,1,1,0,662.5,2.5,0.0,1603413.0,0.016527245319827143,0
AJG,2025-11-03,1,4000.0,988489.6399999999,1,0,0,988489.6399999999,248.82919278323652,0.019680084700675546,256976000.0,0.0015565655936741172,0
ALG,2025-11-26,2,1058.0,175209.66,1,1,0,87604.83,163.67124062172164,0.0065259551179961805,12115428.0,0.00873266714143322,0
ALH,2025-10-09,1,4545.0,99990.0,0,1,0,99990.0,24.5,-0.01020408163265306,202826920.0,0.0022408268093801354,0
ALIT,2025-12-02,5,193116.0,448983.74,0,1,0,89796.74799999999,2.369999885559082,-0.1054852371611086,522778829.0,0.036940287036757564,0
ALLE,2025-11-25,1,1600.0,264704.0,0,1,0,264704.0,163.6300048828125,-0.011122699198855316,86031953.0,0.0018597741236909965,0
ALMS,2025-12-04,11,2819134.0,18118681.09,0,1,0,1647152.8263636364,7.800000190734863,0.48205129960741633,117505995.0,2.3991405715087133,1
ALMS,2025-12-05,1,186377.0,1833760.23,0,1,0,1833760.23,8.5,0.31294115851907167,117505995.0,0.15861063088738578,1
ALNT,2025-12-23,1,847.0,47304.950000000004,0,1,0,47304.950000000004,55.0,0.01818181818181818,16943497.0,0.004998968040658903,0
ALRM,2025-11-20,1,26000.0,1257281.2400000002,1,1,0,1257281.2400000002,48.7400016784668,0.05929419963325999,49879680.0,0.05212543464593197,1
ALT,2025-12-29,3,25527.0,104877.59999999999,0,1,0,34959.2,3.8399999141693115,0.0807292156581157,125231517.0,0.02038384634436713,1
ALTG-PA,2025-12-08,1,40000.0,202800.0,0,1,0,202800.0,24.43842668882818,0.007185653405979782,,,0
ALTS,2025-08-14,1,10000.0,73000.0,0,1,0,73000.0,7.349999904632568,-0.12517008003144142,126339124.0,0.007915204477751485,0
AMCCF,2025-11-12,4,208945.0,1749596.78,1,1,0,437399.195,41.111000061035156,0.0,2308359941.0,0.00905166461645853,0
AMCCF,2025-12-11,1,121065.0,1007260.8,1,0,0,1007260.8,41.0,0.0,2308359941.0,0.005244632687030328,0
AMH-PG,2025-11-19,1,1000.0,31650.0,0,1,0,31650.0,23.11741756531415,-0.01830567348190169,,,0
AMH-PG,2025-12-09,1,5000.0,114790.0,0,1,0,114790.0,22.487569405407385,0.018340364211336925,,,0
AMLX,2025-12-23,1,8100.0,100845.0,0,1,0,100845.0,12.449999809265137,-0.08674698315274929,109819569.0,0.0073757346470736925,0
AMPL,2025-11-07,1,30000.0,299700.0,1,0,0,299700.0,9.65999984741211,0.024844697195565632,103610139.0,0.0289546952542936,0
AMR,2025-12-15,5,135576.0,24688462.68,0,1,0,4937692.536,187.0,0.10160427807486631,12858024.0,1.0544077379230277,1
AMRZ,2025-11-04,3,118000.0,6213460.0,1,1,0,2071153.3333333333,50.5099983215332,-0.014452575064234715,553082069.0,0.02133498925635935,0
AMRZ,2025-11-19,1,2000.0,94680.0,0,1,0,94680.0,47.75,0.07612561929912467,553082069.0,0.0003616099873959212,1
AMSC,2019-06-18,1,200.0,1666.0,0,1,0,1666.0,8.369999885559082,0.010752706549395488,47612285.0,0.0004200596547718724,0
AMT,2025-10-31,1,5554.0,994110.4600000001,0,1,0,994110.4600000001,175.4230705761787,0.024558119978823064,468146623.0,0.001186380447306997,0
AMZE,2025-11-24,1,335440.0,100632.0,1,1,0,100632.0,0.2800000011920929,0.46071431270363367,19941815.0,1.6820936308956833,1
ANDG,2025-12-18,5,398411.0,8100875.6,0,1,0,1620175.1199999999,22.559999465942383,0.08820921180084067,12650000.0,3.149494071146245,1
ANGO,2025-10-21,3,20890.0,239532.4,1,1,0,79844.13333333333,11.829999923706055,0.01775148262901972,41217386.0,0.050682495973907705,0
ANNX,2025-09-30,1,4115.0,12550.75,0,1,0,12550.75,3.0799999237060547,0.02272732902445927,149055879.0,0.00276070962622011,0
ANNX,2025-10-30,1,4115.0,13044.55,0,1,0,13044.55,3.1600000858306885,-0.07594936804365715,149055879.0,0.00276070962622011,0
ANNX,2025-12-01,4,2359728.0,8812447.69,0,1,0,2203111.9225,4.420000076293945,0.09728502735664354,149055879.0,1.583116355980833,1
ANVS,2025-10-28,2,1073171.0,2200000.55,1,1,0,1100000.275,2.119999885559082,-0.03301883821769057,26502889.0,4.049260441003243,0
ANVS,2025-11-24,4,113400.0,421322.14,0,1,0,105330.535,3.8399999141693115,0.21874998253770134,26502889.0,0.4278778815396314,1
ANVS,2025-12-08,1,45000.0,193800.0,0,1,0,193800.0,4.480000019073486,-0.12276784597648958,26502889.0,0.16979281013477435,0
AOMN,2025-11-18,1,3441.0,28629.120000000003,0,1,0,28629.120000000003,25.06999969482422,0.0011966767854289823,,,0
AP,2025-12-01,5,165000.0,437690.0,1,1,0,87538.0,2.5299999713897705,0.32015808377048904,20326389.0,0.8117526433248916,1
APD,2025-04-02,1,5.0,1474.8,0,1,0,1474.8,285.56584296887615,-0.09502408777816021,222656008.0,2.2456164757970507e-06,0
APLE,2025-11-13,2,3000.0,35630.0,0,1,0,17815.0,11.484925032729608,0.007679177263073914,236575692.0,0.0012680930887861463,0
APLE,2025-12-11,1,5000.0,59550.0,1,1,0,59550.0,11.660787738209255,0.026226689221000514,236575692.0,0.002113488481310244,0
APRE,2025-12-10,2,26459.0,30957.03,1,1,0,15478.515,1.0,-0.06999999284744263,6993838.0,0.37831874287050976,0
APTV,2025-12-12,1,3700.0,296925.0,0,1,0,296925.0,80.05000305175781,-0.03760152431579916,216079411.0,0.0017123334346741622,0
APVO,2025-11-10,1,13513.0,20134.37,0,1,0,20134.37,26.639999389648438,-0.12162161581644547,1561587.0,0.8653376340863492,0
AR,2025-11-07,2,10000.0,333500.0,1,0,0,166750.0,32.45000076293945,0.02711867634592685,308510105.0,0.0032413849134698518,0
ARAI,2025-11-19,2,12532.0,43903.7,1,1,0,21951.85,3.4800000190734863,0.12068967643447483,34213387.0,0.036628937088280675,1
ARAY,2025-11-19,1,20000.0,19400.0,1,1,0,19400.0,0.9700000286102295,0.11340207325840763,113341132.0,0.01764584458182401,1
ARCC,2025-10-31,1,13000.0,265070.0,1,0,0,265070.0,19.68611525425216,0.006947973892684232,718022845.0,0.0018105273516750013,0
ARE,2025-12-10,1,3100.0,141360.0,0,1,0,141360.0,44.83777948998147,0.07252750017647407,173300361.0,0.001788801813286471,1
AROW,2025-08-08,1,210.0,5571.3,0,1,0,5571.3,26.347262634744215,0.05240497864954294,16445342.0,0.0012769573293154985,1
AROW,2025-11-04,1,1620.0,48307.950000000004,1,0,0,48307.950000000004,29.144604143887594,0.03827110086956422,16445342.0,0.009850813683290988,0
AROW,2025-11-10,1,1644.0,49550.16,0,1,0,49550.16,29.956928132845405,-0.02793768739907555,16445342.0,0.009996751663784189,0
AROW,2025-12-24,1,3035.0,96452.3,1,0,0,96452.3,31.610000610351562,0.006327075347329326,16445342.0,0.018455073783202564,0
ARQ,2025-11-11,3,93638.0,345838.52,1,1,0,115279.50666666667,3.6500000953674316,-0.024657575407222188,42693884.0,0.2193241542512272,0
ARX,2025-11-19,5,140010.0,1878666.8,1,1,0,375733.36,13.699999809265137,0.05547447003377747,114578616.0,0.12219557617976465,1
ARX,2025-12-08,1,542.0,7951.14,0,1,0,7951.14,15.25,0.009836040559362193,114578616.0,0.0004730376565204802,0
ASA,2025-11-04,13,508907.0,24153214.78,0,0,0,1857939.5984615386,45.36157198420127,0.12319742315554114,18787956.0,2.7086874165555845,1
ASA,2025-12-04,10,135429.0,6683334.7299999995,0,0,0,668333.473,52.7400016784668,0.11604093168589144,18787956.0,0.7208288118196573,1
ASA,2025-12-29,9,86455.0,4907550.93,0,0,0,545283.4366666666,59.790000915527344,0.003512277659425824,18787956.0,0.4601618185607843,0
ASG,2025-10-01,1,1000.0,5550.0,1,0,0,5550.0,5.308506249888262,0.0036034766710726224,61958696.0,0.0016139784478356356,0
ASG,2025-11-21,1,500.0,2530.0,1,0,0,2530.0,4.938807383036515,0.055445486775028974,61958696.0,0.0008069892239178178,1
ASG,2025-12-30,1,2000.0,10700.0,1,0,0,10700.0,5.212641962477082,0.022514082461929173,61958696.0,0.0032279568956712712,0
ASIC,2025-09-30,1,22260.0,432176.2,0,1,0,432176.2,19.5,-0.11487178313426483,48066674.0,0.04631067254622194,0
ASIC,2025-10-27,1,5200.0,100932.0,1,1,0,100932.0,19.0,-0.001578983507658306,48066674.0,0.010818306255182125,0
ASLE,2025-11-21,2,9619.0,57617.810000000005,1,1,0,28808.905000000002,5.989999771118164,0.08013356217272173,47185011.0,0.02038571104709502,1
ASTS,2025-11-20,1,375.0,19046.25,0,1,0,19046.25,61.380001068115234,-0.1330237988504822,278010950.0,0.000134886773344719,0
ASTS,2025-12-24,3,2015.0,149143.55,0,1,0,49714.51666666666,89.94999694824219,0.010561474262009787,278010950.0,0.0007247915954389566,0
ATEX,2025-12-18,2,3610.0,75072.1,1,1,0,37536.05,21.469999313354492,0.011644155006772555,18716625.0,0.01928766537770565,0
ATGE,2025-11-04,1,1000.0,91850.0,0,1,0,91850.0,94.94000244140625,0.016115428059327662,34508523.0,0.0028978348334410026,0
ATGE,2025-11-05,1,508.0,49931.32,0,1,0,49931.32,95.47000122070312,-0.0062846807002133066,34508523.0,0.0014721000953880291,0
ATLO,2025-10-31,2,344.0,7171.08,0,1,0,3585.54,20.549899428028034,0.025072340677900887,8857220.0,0.00388383714077329,0
ATLO,2025-12-02,4,920.0,19528.6,0,1,0,4882.15,21.81999969482422,0.07057749482428441,8857220.0,0.010387006306719264,1
ATLO,2025-12-10,1,200.0,4576.0,0,1,0,4576.0,22.770000457763672,0.0408432273376915,8857220.0,0.0022580448492867966,0
ATMU,2025-09-05,1,40.0,1812.15,0,1,0,1812.15,45.758156218140606,0.015935375124229656,81507839.0,4.907503436571297e-05,0
ATYR,2025-10-09,1,1000000.0,912719.96,0,1,0,912719.96,0.9900000095367432,0.04040400148253006,97986634.0,1.0205473534278153,0
AUBN,2025-10-08,4,198.0,5437.62,1,1,0,1359.405,24.72999984142827,0.04239997035906739,3493699.0,0.005667345698642041,0
AUBN,2025-12-03,4,525.0,13131.25,0,1,0,3282.8125,24.720108474216627,0.006468041461741274,3493699.0,0.015027052988823595,0
AUID,2025-11-25,2,167258.0,266905.68,0,1,0,133452.84,1.2400000095367432,0.06451616314521787,15070181.0,1.1098605915881168,1
AVBC,2025-11-03,4,11635.0,174869.22,1,1,0,43717.305,14.880000114440918,0.02688169458695616,18530379.0,0.0627887859174386,0
AVBC,2025-12-01,10,42278.0,652926.97,1,1,0,65292.697,15.6899995803833,0.06755898329927194,18530379.0,0.2281550744320988,1
AVBC,2025-12-17,1,2500.0,42675.0,1,0,0,42675.0,16.940000534057617,0.025973944087213794,18530379.0,0.013491359243111001,0
AVGO,2025-12-18,1,1000.0,325130.0,0,1,0,325130.0,335.3583382333405,0.04357029875665693,4741273799.0,2.109137844371936e-05,0
AVO,2025-11-04,1,49055.0,573452.95,0,0,0,573452.95,11.729999542236328,0.08354650760061387,70839275.0,0.06924830893596808,1
AVO,2025-11-11,4,107670.0,1302440.49,0,0,0,325610.1225,12.6899995803833,-0.10007876643688551,70839275.0,0.15199195643941868,0
AVO,2025-12-29,1,201310.0,2336868.21,0,0,0,2336868.21,11.670000076293945,0.009425848839598192,70839275.0,0.2841785153786512,0
AVT,2025-11-07,1,2139.0,99998.25,1,0,0,99998.25,46.46016549592762,-0.04188035122369915,81862967.0,0.002612903096952252,0
AVTR,2025-10-30,1,100000.0,1125000.0,0,1,0,1125000.0,11.329999923706055,0.023830578956910924,681814859.0,0.014666738144526124,0
AVTR,2025-11-17,1,87500.0,993125.0,1,1,0,993125.0,11.369999885559082,0.03430082209746451,681814859.0,0.012833395876460358,0
AVTR,2025-12-05,1,350000.0,3881500.0,0,1,0,3881500.0,11.149999618530273,0.01614352568018364,681814859.0,0.05133358350584143,0
AWF,2025-12-11,1,1636.0,17488.84,1,0,0,17488.84,10.548318586594014,0.007444211277907318,86229677.0,0.0018972586433322718,0
AWRE,2025-11-04,1,15489.0,34608.33,1,1,0,34608.33,2.2300000190734863,0.08968611927044343,21373696.0,0.07246757884083314,1
AYTU,2020-11-18,1,10000.0,9200.0,0,1,0,9200.0,186.0,-0.03225806451612903,10733208.0,0.09316878979704855,0
AZO,2025-12-22,3,347.0,1179255.58,1,1,0,393085.19333333336,3381.780029296875,-0.0019131849638576901,16567821.0,0.0020944214691841494,0
AZTA,2025-06-02,3,20000.0,535673.72,1,1,0,178557.90666666665,26.479999542236328,0.15294566519721106,46061529.0,0.04342018259967011,1
BA-PA,2025-11-24,1,554.0,99105.06,1,0,0,99105.06,59.56301088328502,0.0978404337754237,,,1
BAH,2025-10-30,1,23800.0,2014908.0,1,1,0,2014908.0,82.31881527923298,0.05539461662091763,121301203.0,0.019620580349891503,1
BATRB,2025-10-27,1,840.0,35271.6,0,0,0,35271.6,57.0,0.0,977751.0,0.0859114437111289,0
BATRB,2025-11-19,5,114315.0,4797209.12,0,0,0,959441.824,56.0,0.0,977751.0,11.691627009330595,0
BBDC,2025-12-09,1,6761.0,60646.170000000006,0,1,0,60646.170000000006,8.890000343322754,0.007873981115961964,105158938.0,0.006429315594647789,0
BBSI,2025-11-11,2,2000.0,69220.0,0,1,0,34610.0,34.748574058877765,0.013781204562251766,25624623.0,0.007804992877358625,0
BBT,2025-11-04,4,10835.0,267037.1,1,1,0,66759.275,24.437079848451347,0.045133095849252715,83816086.0,0.012927112821755956,0
BBWI,2025-11-24,6,66012.55,1006818.52,0,1,0,167803.08666666667,15.020000457763672,0.273635058438265,204721605.0,0.03224503344432064,1
BCDA,2025-12-17,1,1100.0,1444.0,1,1,0,1444.0,1.2699999809265137,-0.023622025071121953,10612734.0,0.010364906912771015,0
BCIC,2025-12-12,5,97943.0,1334963.09,1,1,0,266992.618,12.789999961853027,-0.07818608311044271,13081251.0,0.7487280841870553,0
BDN,2025-11-10,1,88500.0,299130.0,1,1,0,299130.0,3.2999003493377392,0.011799454347693994,173699039.0,0.0509501955275642,0
BEN,2025-11-20,2,100000.0,2134500.0,0,0,0,1067250.0,21.51478604824673,0.036680455789749704,520763448.0,0.019202576598655593,0
BETA,2025-11-05,7,2999932.0,98997687.46,1,1,0,14142526.78,35.45000076293945,-0.11114246683392509,220528649.0,1.3603366336316693,0
BFS-PE,2025-11-20,5,8648.0,227842.78,1,1,0,45568.556,20.35000228881836,0.00579985296045551,,,0
BFST,2025-10-28,1,1600.0,38736.0,0,1,0,38736.0,23.946947493898936,0.03362393677447657,32812555.0,0.00487618230278014,0
BGC,2025-10-06,3,26921163.0,247943911.23000002,0,1,0,82647970.41000001,9.218207101520466,-7.732734817458747e-09,359294852.0,7.492777269182804,0
BH,2025-12-04,2,11946.0,3995562.3200000003,1,1,0,1997781.1600000001,308.6000061035156,0.06937784588030009,2068640.0,0.5774808569881661,1
BH,2025-12-17,4,15910.0,6603749.119999999,1,1,0,1650937.2799999998,321.29998779296875,0.09169008120734497,2068640.0,0.7691043390826823,1
BHB,2025-10-30,1,580.0,16889.600000000002,0,1,0,16889.600000000002,28.7994511043676,0.01442305286845229,16702000.0,0.0034726380074242605,0
BHC,2025-11-25,1,2500000.0,15625000.0,0,0,0,15625000.0,6.130000114440918,0.21370308618648673,370516926.0,0.6747330080137823,1
BHRB,2025-10-28,1,1000.0,61000.0,0,1,0,61000.0,60.458522825384314,-0.003934431709420954,15034013.0,0.006651583978276459,0
BHVN,2025-11-17,4,4083666.0,30644835.0,1,1,0,7661208.75,8.640000343322754,0.041666625274553885,132688489.0,3.0776339611494103,0
BINI,2025-10-10,1,27900.0,15066.000000000002,0,0,0,15066.000000000002,0.5199999809265137,-0.7884615318485969,506088.0,5.51287523118509,0
BIXT,2025-11-18,1,210000.0,126000.0,0,1,0,126000.0,0.05999999865889549,0.39633333327124515,88992243.0,0.23597562317875276,1
BLBD,2025-12-04,1,400.0,20420.0,0,1,0,20420.0,51.290000915527344,-0.008773654804190529,31591902.0,0.001266147255078216,0
BLLN,2025-11-07,6,52966.0,3177960.0,1,1,0,529660.0,108.69999694824219,-0.14461816037394842,41216110.0,0.12850800330259213,0
BLMN,2025-11-11,2,151500.0,966555.0,1,1,0,483277.5,6.360000133514404,-0.026729571183201656,85217091.0,0.1777812387423551,0
BLND,2025-12-03,5,7171954.0,21798447.71,0,1,0,4359689.542,3.119999885559082,0.06410258173707503,256119535.0,2.800237006521193,1
BLNE,2025-11-26,4,31000.0,51170.0,1,1,0,12792.5,1.8799999952316284,0.12234037257848997,28255039.0,0.10971494323543493,1
BLNK,2025-12-12,2,98666.0,75279.5,1,1,0,37639.75,0.875,-0.13142858232770646,141252736.0,0.06985068239669354,0
BMACX,2025-08-21,1,16382.7,250000.002,1,0,0,250000.002,14.754399299621582,0.008761427509818462,,,0
BMACX,2025-11-12,1,6538.71,100499.9727,1,0,0,100499.9727,15.16661262512207,-0.0006506806806567624,,,0
BMEA,2025-12-02,2,150000.0,153500.0,1,1,0,76750.0,1.0399999618530273,0.47115387260561253,70703639.0,0.21215315381433197,1
BMEA,2025-12-11,1,30000.0,42900.0,1,1,0,42900.0,1.5299999713897705,-0.08496731873370125,70703639.0,0.04243063076286639,0
BMN,2025-11-14,1,1164.0,28820.640000000003,0,0,0,28820.640000000003,24.920000076293945,-0.003210269801811017,6147653.0,0.018934054996272563,0
BMNM,2025-12-19,4,534495.0,828467.25,1,1,0,207116.8125,2.0999999046325684,0.4571428960683412,10005457.0,5.3420348515814915,1
BNTC,2025-11-07,1,2962962.0,39999987.0,0,1,0,39999987.0,11.869999885559082,0.13984834569641807,34254907.0,8.64974469205244,1
BNTC,2025-12-29,2,380728.0,4884210.32,0,1,0,2442105.16,13.109999656677246,-0.07093816749474842,34254907.0,1.111455360249555,0
BOC,2025-12-03,2,89887.0,1145799.8599999999,0,1,0,572899.9299999999,12.760000228881836,0.0642632978146957,30872876.0,0.29115201317816974,1
BOC,2025-12-11,1,14738.0,200731.56,0,1,0,200731.56,13.40999984741211,-0.07457121635933368,30872876.0,0.047737696999787124,0
BOLT,2025-06-06,2,250.0,1372.5,1,1,0,686.25,5.900000095367432,-0.022033917345694893,1919441.0,0.013024625398748907,0
BOTJ,2025-11-25,4,1875.0,31388.85,0,1,0,7847.2125,17.600000381469727,0.016477216016656356,4543338.0,0.041269216598016696,0
BPRN,2025-11-04,2,3600.0,114900.0,0,1,0,57450.0,31.615877035440114,0.02629073398948967,6766000.0,0.05320721253325451,0
BPRN,2025-11-20,5,11604.0,379338.8,0,1,0,75867.76,32.00124227858084,0.05417953706506611,6766000.0,0.17150458173219035,1
BRCC,2025-11-17,2,200000.0,257000.0,0,1,0,128500.0,1.2999999523162842,-0.06923070574652987,114647011.0,0.17444850786384652,0
BRN,2025-11-24,3,162922.0,179214.2,1,1,0,59738.06666666667,1.100000023841858,0.027272700672307866,12538064.0,1.2994191128710142,0
BRRWW,2025-12-19,3,336250.0,1128160.0,1,1,0,376053.3333333333,0.7450000047683716,-0.13825501283059977,,,0
BRT,2025-10-20,9,101859.0,1522279.23,1,1,0,169142.13666666666,14.696781738608038,-0.012040119133012445,19020394.0,0.5355251841786243,0
BSBK,2025-12-12,2,3800.0,31394.000000000004,0,1,0,15697.000000000002,8.157999992370605,-0.005883836202286036,12968697.0,0.029301324566377022,0
BSRR,2025-11-17,1,400.0,11512.0,0,1,0,11512.0,29.510000228881836,0.04710265601042003,13273788.0,0.0030134578011943537,0
BTCS,2025-11-19,1,90500.0,261424.99000000002,1,1,0,261424.99000000002,2.9200000762939453,0.037671195966349665,47149138.0,0.19194412419586548,0
BUKS,2025-10-06,1,4308.0,9908.4,0,1,0,9908.4,2.319999933242798,0.05603453369897701,64279002.0,0.006702033114950975,1
BUKS,2025-12-29,2,7794.0,23322.54,0,1,0,11661.27,3.109999895095825,-0.06752405363728253,64279002.0,0.012125266039444731,0
BUSEP,2025-10-31,2,2850.0,68084.0,1,1,0,34042.0,25.649999618530273,0.0027290329772032052,,,0
BUSEP,2025-12-03,1,1000.0,25520.0,1,1,0,25520.0,25.59000015258789,0.003243461610416404,,,0
BV,2025-12-02,1,10000.0,128400.0,0,1,0,128400.0,12.869999885559082,-0.016317019426131105,94200000.0,0.010615711252653929,0
BW-PA,2025-11-12,2,6028.0,42801.649999999994,1,1,0,21400.824999999997,19.324152651335783,0.0005047730295691361,,,0
BWBBP,2025-10-27,1,30000.0,523469.4,0,1,0,523469.4,19.917528399313614,-0.016268178185497924,,,0
BWFG,2025-12-08,5,2208.0,105212.37,0,1,0,21042.474,47.65999984741211,0.04804869750018869,7899943.0,0.027949568750053007,0
BX,2025-11-04,2,27070.0,3991334.0999999996,0,1,0,1995667.0499999998,142.61000061035156,0.002384098846052076,748688068.0,0.003615657996569006,0
BX,2025-11-10,1,402.32,58835.328,0,1,0,58835.328,148.1300048828125,-0.0734490280441144,748688068.0,5.373666513408359e-05,0
BXSL,2025-10-06,1,3760.0,100128.8,0,0,0,100128.8,25.74009919924023,0.0007550638403395483,231220381.0,0.0016261542272953873,0
BXSL,2025-11-11,1,2000.0,53360.0,0,0,0,53360.0,25.75953457668622,-0.0026404996614004406,231220381.0,0.0008649756528166953,0
BY,2025-10-28,1,65.0,1791.3999999999999,0,1,0,1791.3999999999999,27.15844250027965,-0.008008169966910866,45545928.0,0.00014271308732583074,0
CAG,2025-10-07,1,10000.0,187200.0,0,1,0,187200.0,18.036164592282866,-0.014917510980399314,478369475.0,0.0020904343865168237,0
CAI,2025-11-07,2,4584.0,110332.56,1,0,0,55166.28,24.219999313354492,-0.021056987751466638,282146923.0,0.001624685448013906,0
CALM,2025-10-02,1,2800.0,258598.89,1,0,0,258598.89,89.84852066109462,0.026939011399173592,47654046.0,0.005875681573816419,0
CAPL,2025-10-10,2,3672.0,72485.28,0,1,0,36242.64,19.107309668636212,0.003988019200958841,38120481.0,0.009632617175003641,0
CARR,2025-11-25,1,19300.0,1015566.0,1,1,0,1015566.0,52.03678603687813,0.04324533110532687,835843882.0,0.0023090436402811404,0
CASS,2025-10-02,1,500.0,19345.0,1,0,0,19345.0,38.83022059803199,-0.04396725727031564,12871000.0,0.0038847020433532753,0
CAT,2025-11-06,1,300.0,170658.0,0,1,0,170658.0,571.8620119737222,-0.03595601830530874,467979596.0,6.41053589866341e-05,0
CATX,2025-11-13,2,20498.0,42275.799999999996,1,1,0,21137.899999999998,2.140000104904175,0.0093457850215429,113914078.0,0.017994264062778965,0
CAVA,2025-11-12,1,150.0,7346.999999999999,1,1,0,7346.999999999999,50.5099983215332,-0.11958022770820669,115986120.0,0.0001293258193307958,0
CBAN,2025-11-03,3,1500.0,24225.0,1,0,0,8075.0,15.866209983144044,0.03175243846038671,21251695.0,0.007058260529336602,0
CBAN,2025-11-28,4,2310.0,37843.9,1,1,0,9460.975,17.059999465942383,0.018757309779701227,21251695.0,0.010869721215178365,0
CBC,2025-11-21,17,243087.0,5104827.0,1,1,0,300283.9411764706,22.799999237060547,0.009210570124929667,238442900.0,0.10194767803948031,0
CBFV,2025-11-18,1,1000.0,32800.0,1,0,0,32800.0,32.70000076293945,0.07675835666578668,5036509.0,0.019855022596008465,1
