Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2006-03-08,0.002110737366,4.49,12.32,0.03638253638,0.003491999418
2006-03-09,-0.006706608067,4.49,12.68,0.03638253638,-0.008768500926
2006-03-10,0.009499273481,4.49,11.85,0.03638253638,0.01544527851
2006-03-13,0.001866352007,4.49,11.37,0.03638253638,0.002074229491
2006-03-14,0.01047885544,4.49,10.74,0.03638253638,0.01103899402
2006-03-15,0.004455354384,4.49,11.35,0.03638253638,0.009144375188
2006-03-16,0.002064770347,4.49,11.98,0.03638253638,-0.002299620323
2006-03-17,0.0008352052068,4.49,12.12,0.03638253638,0.004067121929
2006-03-20,-0.001607831534,4.49,11.79,0.03638253638,-0.0005400504581
2006-03-21,-0.00628779937,4.49,11.62,0.03638253638,-0.01391337607
2006-03-22,0.006096276418,4.49,11.21,0.03638253638,0.01547974179
2006-03-23,-0.002070944717,4.49,11.17,0.03638253638,0.004316771664
2006-03-24,0.0007686553109,4.49,11.19,0.03638253638,0.008333006585
2006-03-27,-0.001459450187,4.49,11.46,0.03638253638,0.0001332465815
2006-03-28,-0.006152822872,4.49,11.58,0.03638253638,-0.005206407484
2006-03-29,0.006268437206,4.49,10.95,0.03638253638,0.01851895204
2006-03-30,-0.001768614047,4.49,11.57,0.03638253638,-0.00263492826
2006-03-31,0.0002309352675,4.49,11.39,0.03638253638,0.003566268433
2006-04-03,-0.0007703130752,4.59,11.57,0.03417918177,-0.00829233312
2006-04-04,0.006398400111,4.59,11.14,0.03417918177,0.004512699087
2006-04-05,0.003446308987,4.59,11.13,0.03417918177,0.005152843298
2006-04-06,-0.001068472752,4.59,11.45,0.03417918177,0.002103402765
2006-04-07,-0.01016294647,4.59,12.26,0.03417918177,-0.01600402363
2006-04-10,0.001543905186,4.59,12.19,0.03417918177,-0.001066463786
2006-04-11,-0.008478897786,4.59,13,0.03417918177,-0.01774999174
2006-04-12,0.001866111007,4.59,12.76,0.03417918177,0.01046234928
2006-04-13,-0.001319056917,4.59,12.38,0.03417918177,0.002554739233
2006-04-17,-0.000388379773,4.59,12.58,0.03417918177,0.0006703375245
2006-04-18,0.01585549089,4.59,11.4,0.03417918177,0.02801220988
2006-04-19,0.00191325886,4.59,11.32,0.03417918177,0.007301082598
2006-04-20,0.001374535839,4.59,11.64,0.03417918177,-0.005306720753
2006-04-21,0.0001523673223,4.59,11.59,0.03417918177,-0.002211919349
2006-04-24,-0.001829891979,4.59,11.75,0.03417918177,-0.007955438757
2006-04-25,-0.004125288418,4.59,11.75,0.03417918177,0.0006575542953
2006-04-26,0.0002303478379,4.59,11.76,0.03417918177,-0.0007882985236
2006-04-27,0.004831209874,4.59,11.84,0.03417918177,-0.008282520946
2006-04-28,0.003357916665,4.59,11.59,0.03417918177,0.01020792621
2006-05-01,-0.008138569533,4.79,12.54,0.03613835829,-0.01233628167
2006-05-02,0.00751522474,4.79,11.99,0.03613835829,0.01368576491
2006-05-03,-0.003729541815,4.79,11.99,0.03613835829,-0.001703903257
2006-05-04,0.003590772535,4.79,11.86,0.03613835829,0.01221139638
2006-05-05,0.008830632368,4.79,11.62,0.03613835829,0.00557779579
2006-05-08,-0.001207067229,4.79,12,0.03613835829,0.001418996108
2006-05-09,0.001963781979,4.79,11.99,0.03613835829,-0.001416985412
2006-05-10,-0.000527418893,4.79,11.78,0.03613835829,-0.006062534566
2006-05-11,-0.01207076225,4.79,12.49,0.03613835829,-0.02258291224
2006-05-12,-0.01305888908,4.79,14.19,0.03613835829,-0.02403404738
2006-05-15,0.002011616731,4.79,13.57,0.03613835829,-0.004490021554
2006-05-16,-0.001466857363,4.79,13.35,0.03613835829,0.001640568504
2006-05-17,-0.01902403141,4.79,16.26,0.03613835829,-0.0182841605
2006-05-18,-0.005045213135,4.79,16.99,0.03613835829,-0.009450851332
2006-05-19,0.007051683885,4.79,17.18,0.03613835829,0.008839809675
2006-05-22,-0.007632052594,4.79,17.72,0.03613835829,-0.01112648257
2006-05-23,-0.007610715922,4.79,18.26,0.03613835829,-0.01294021516
2006-05-24,0.007989207244,4.79,17.36,0.03613835829,0.007695110019
2006-05-25,0.01236407458,4.79,15.5,0.03613835829,0.02106904086
2006-05-26,0.005088621685,4.79,14.26,0.03613835829,0.005955021479
2006-05-30,-0.0177597922,4.79,18.66,0.03613835829,-0.02753324183
2006-05-31,0.0111821248,4.79,16.44,0.03613835829,0.0174120378
2006-06-01,0.009567251078,4.94,14.52,0.03977272727,0.01947971835
2006-06-02,0.002097489657,4.94,14.32,0.03977272727,-0.0006825467201
2006-06-05,-0.0145736142,4.94,16.65,0.03977272727,-0.02909009132
2006-06-06,-0.002438402158,4.94,17.34,0.03977272727,-0.004220303418
2006-06-07,-0.007491600379,4.94,17.8,0.03977272727,-0.0097468397
2006-06-08,-0.0008742907102,4.94,18.35,0.03977272727,0.0008559952638
2006-06-09,-0.003180699891,4.94,18.12,0.03977272727,-0.008837129005
2006-06-12,-0.01084927309,4.94,20.96,0.03977272727,-0.02300795697
2006-06-13,-0.01161407952,4.94,23.81,0.03977272727,-0.01898772329
2006-06-14,0.007751928932,4.94,21.46,0.03977272727,0.01200276333
2006-06-15,0.02121441145,4.94,15.9,0.03977272727,0.03424828832
2006-06-16,-0.007287321117,4.94,17.25,0.03977272727,-0.01304549765
2006-06-19,-0.007861768628,4.94,17.83,0.03977272727,-0.01960751616
2006-06-20,0.003396142141,4.94,16.69,0.03977272727,-0.001185043941
2006-06-21,0.007413686722,4.94,15.52,0.03977272727,0.01750223759
2006-06-22,-0.004399696236,4.94,15.88,0.03977272727,-0.003723088087
2006-06-23,-0.0001600027052,4.94,15.89,0.03977272727,0.006008203848
2006-06-26,0.004419494002,4.94,15.62,0.03977272727,0.01238155279
2006-06-27,-0.008640508799,4.94,16.4,0.03977272727,-0.01726619722
2006-06-28,0.006778861373,4.94,15.79,0.03977272727,0.004392734292
2006-06-29,0.02020053201,4.94,13.03,0.03977272727,0.0386291777
2006-06-30,7.84E-05,4.94,13.08,0.03977272727,0.006737223555
2006-07-03,0.004085551431,4.99,13.05,0.04181724316,0.01254679719
2006-07-05,-0.005711866378,4.99,14.15,0.04181724316,-0.01459412332
2006-07-06,0.00291179897,4.99,13.65,0.04181724316,-0.000279644385
2006-07-07,-0.006513176379,4.99,13.97,0.04181724316,-0.01481503317
2006-07-10,0.001895737551,4.99,14.02,0.04181724316,0.0001424221223
2006-07-11,0.004414672305,4.99,13.14,0.04181724316,0.008794000004
2006-07-12,-0.01067419925,4.99,14.49,0.04181724316,-0.02066957794
2006-07-13,-0.01626334716,4.99,17.79,0.04181724316,-0.02268438154
2006-07-14,-0.003870571661,4.99,18.05,0.04181724316,-0.007933227243
2006-07-17,-0.001457902758,4.99,18.64,0.04181724316,-0.001332985983
2006-07-18,0.005108021526,4.99,17.74,0.04181724316,0.006820923208
2006-07-19,0.01387411391,4.99,15.55,0.04181724316,0.02356415382
2006-07-20,-0.006841910493,4.99,16.21,0.04181724316,-0.02561150089
2006-07-21,-0.007049451076,4.99,17.4,0.04181724316,-0.01432374719
2006-07-24,0.01823276314,4.99,14.98,0.04181724316,0.03191028337
2006-07-25,0.003565816685,4.99,14.85,0.04181724316,0.002468041756
2006-07-26,0.00134206724,4.99,14.62,0.04181724316,-0.002172330975
2006-07-27,-0.0009458787305,4.99,14.94,0.04181724316,-0.009579108404
2006-07-28,0.01002269456,4.99,14.33,0.04181724316,0.02095540899
2006-07-31,-0.001015822406,4.99,14.95,0.04181724316,0.0001434573068
2006-08-01,-0.004927145083,5.24,15.05,0.04104669061,-0.01564300749
2006-08-02,0.006759362741,5.24,14.34,0.04104669061,0.01326733418
2006-08-03,0.002654547468,5.24,14.46,0.04104669061,0.01208638804
2006-08-04,-0.001713095834,5.24,14.34,0.04104669061,-0.01023618547
2006-08-07,-0.002340196165,5.24,15.23,0.04104669061,-0.003877840539
2006-08-08,-0.003831040719,5.24,15.23,0.04104669061,-0.01384296013
2006-08-09,-0.003374557471,5.24,15.2,0.04104669061,-0.01008940439
2006-08-10,0.003070948226,5.24,14.46,0.04104669061,0.008862745535
2006-08-11,-0.002826466423,5.24,14.3,0.04104669061,-0.01024888988
2006-08-14,0.0007874029337,5.24,14.26,0.04104669061,0.005917163238
2006-08-15,0.01195824573,5.24,13.42,0.04104669061,0.02088217174
2006-08-16,0.008318546898,5.24,12.41,0.04104669061,0.01440526027
2006-08-17,0.002544325858,5.24,12.24,0.04104669061,0.001562210407
2006-08-18,0.005075737385,5.24,11.64,0.04104669061,0.005813126332
2006-08-21,-0.004285292825,5.24,12.22,0.04104669061,-0.01071386399
2006-08-22,-7.68E-05,5.24,12.19,0.04104669061,0.00327794616
2006-08-23,-0.002766815464,5.24,12.4,0.04104669061,-0.01150397607
2006-08-24,-0.0008474071647,5.24,12.4,0.04104669061,-0.001724359458
2006-08-25,0.001233937343,5.24,12.31,0.04104669061,0.00172733801
2006-08-28,0.00477625817,5.24,12.18,0.04104669061,0.01063193382
2006-08-29,0.001150344767,5.24,12.28,0.04104669061,0.01293689939
2006-08-30,0.0006126164236,5.24,12.22,0.04104669061,0.007719295655
2006-08-31,-0.0001529974285,5.24,12.31,0.04104669061,-0.000417466494
2006-09-01,0.005970497347,5.25,11.96,0.03926568078,0.0006962985612
2006-09-05,0.001901908522,5.25,12.63,0.03926568078,0.009050557905
2006-09-06,-0.008809365204,5.25,13.74,0.03926568078,-0.02124987477
2006-09-07,-0.004597716979,5.25,13.88,0.03926568078,-0.008882438455
2006-09-08,0.002847975093,5.25,13.16,0.03926568078,0.003841037032
2006-09-11,0.0009979732638,5.25,12.99,0.03926568078,-0.001275212234
2006-09-12,0.009815315715,5.25,11.92,0.03926568078,0.02355247523
2006-09-13,0.004024718563,5.25,11.18,0.03926568078,0.008455883719
2006-09-14,7.55E-05,5.25,11.55,0.03926568078,-0.003574229503
2006-09-15,0.002347282035,5.25,11.76,0.03926568078,0.002345545018
2006-09-18,0.001363808735,5.25,11.78,0.03926568078,-0.0002750395997
2006-09-19,-0.002497392408,5.25,11.98,0.03926568078,-0.00440526016
2006-09-20,0.00531085994,5.25,11.39,0.03926568078,0.0134126635
2006-09-21,-0.004829730805,5.25,12.25,0.03926568078,-0.01077957775
2006-09-22,-0.003033324535,5.25,12.59,0.03926568078,-0.01324096376
2006-09-25,0.007682244461,5.25,12.12,0.03926568078,0.01188137246
2006-09-26,0.008303111336,5.25,11.53,0.03926568078,0.003201111007
2006-09-27,0.001198026532,5.25,11.58,0.03926568078,0.007321602606
2006-09-28,-0.0003740882873,5.25,11.72,0.03926568078,-0.003977216953
2006-09-29,-0.000822812499,5.25,11.98,0.03926568078,-0.008674098319
2006-10-02,-0.003743240679,5.25,12.57,0.02012072435,-0.009444329593
2006-10-03,0.002104628781,5.25,12.24,0.02012072435,-0.001402183386
2006-10-04,0.01169695433,5.25,11.86,0.02012072435,0.02429094513
2006-10-05,0.001927438164,5.25,11.98,0.02012072435,0.01274853915
2006-10-06,-0.001257544236,5.25,11.56,0.02012072435,-0.005143278626
2006-10-09,0.0005921027747,5.25,11.68,0.02012072435,0.007618817636
2006-10-10,0.001333179539,5.25,11.52,0.02012072435,0.0005397620118
2006-10-11,-0.001183461737,5.25,11.62,0.02012072435,-0.003913216294
2006-10-12,0.008659739629,5.25,11.09,0.02012072435,0.02018715255
2006-10-13,0.002568051195,5.25,10.75,0.02012072435,0.007967699039
2006-10-16,0.001537538804,5.25,11.09,0.02012072435,0.005929140343
2006-10-17,-0.003142602381,5.25,11.73,0.02012072435,-0.004977147069
2006-10-18,0.001319798367,5.25,11.34,0.02012072435,0.0001319874133
2006-10-19,0.001610605696,5.25,10.9,0.02012072435,0.004869412858
2006-10-20,0.0002193365158,5.25,10.63,0.02012072435,-0.009823611551
2006-10-23,0.004603302468,5.25,11.08,0.02012072435,0.001984528542
2006-10-24,0.002982706383,5.25,10.78,0.02012072435,0.001979944952
2006-10-25,0.003409026068,5.25,10.66,0.02012072435,0.006587861299
2006-10-26,0.003107751175,5.25,10.56,0.02012072435,0.008376665509
2006-10-27,-0.006268582408,5.25,10.8,0.02012072435,-0.01168152408
2006-10-30,-0.0007251582847,5.25,11.2,0.02012072435,0.004333708552
2006-10-31,-0.000145691164,5.25,11.1,0.02012072435,-0.003138834935
2006-11-01,-0.006748859543,5.25,11.51,0.01406328478,-0.02164479354
2006-11-02,-0.0005847368999,5.25,11.42,0.01406328478,-0.001474941319
2006-11-03,-0.001754678618,5.25,11.16,0.01406328478,0.004834367866
2006-11-06,0.01127877233,5.25,11.16,0.01406328478,0.01162630735
2006-11-07,0.003838252545,5.25,11.09,0.01406328478,0.006604741767
2006-11-08,0.002164095599,5.25,10.75,0.01406328478,0.005118145481
2006-11-09,-0.005254725435,5.25,11.01,0.01406328478,-0.009139463085
2006-11-10,0.0004342448711,5.25,10.79,0.01406328478,0.008301093672
2006-11-13,0.002459573911,5.25,10.86,0.01406328478,0.001437547895
2006-11-14,0.00750463326,5.25,10.5,0.01406328478,0.01931419393
2006-11-15,0.002864873356,5.25,10.31,0.01406328478,0.007553134128
2006-11-16,0.002571074924,5.25,10.16,0.01406328478,-0.0007625052335
2006-11-17,0.0002846487351,5.25,10.05,0.01406328478,-0.0006357067139
2006-11-20,0.0005693685914,5.25,9.97,0.01406328478,0.001399683594
2006-11-21,0.0009966629305,5.25,9.9,0.01406328478,0.001651853725
2006-11-22,0.001991263578,5.25,10.14,0.01406328478,0.001142028526
2006-11-24,-0.004044998841,5.25,10.73,0.01406328478,-0.004561712206
2006-11-27,-0.0137512734,5.25,12.3,0.01406328478,-0.02240361043
2006-11-28,0.004334683578,5.25,11.62,0.01406328478,0.003385633534
2006-11-29,0.01043064621,5.25,10.83,0.01406328478,0.01297712717
2006-11-30,0.0004266993712,5.25,10.91,0.01406328478,0.0001271861022
2006-12-01,-0.002206041359,5.25,11.66,0.01968702675,-0.003714160273
2006-12-04,0.007631019756,5.25,11.23,0.01968702675,0.0197998323
2006-12-05,0.004316989584,5.25,11.27,0.01968702675,0.0007566697227
2006-12-06,-0.0008452606309,5.25,11.33,0.01968702675,-0.003401597944
2006-12-07,-0.004373029414,5.25,12.67,0.01968702675,-0.004298135007
2006-12-08,0.001842003002,5.25,12.07,0.01968702675,0.0001271073507
2006-12-11,0.002899009204,5.25,10.71,0.01968702675,0.002538684325
2006-12-12,-0.0007752813501,5.25,10.65,0.01968702675,-0.005444882194
2006-12-13,0.001058379085,5.25,10.18,0.01968702675,0.001273689282
2006-12-14,0.008810731598,5.25,9.97,0.01968702675,0.004068671225
2006-12-15,9.15E-05,5.25,10.05,0.01968702675,-0.0008864955569
2006-12-18,-0.002740430107,5.25,10.6,0.01968702675,-0.01254728028
2006-12-19,0.00190240493,5.25,10.3,0.01968702675,-0.0006422342921
2006-12-20,-0.0005627097906,5.25,10.26,0.01968702675,0.005791764957
2006-12-21,-0.003658184292,5.25,10.53,0.01968702675,-0.004616521935
2006-12-22,-0.006143623481,5.25,11.36,0.01968702675,-0.006570770062
2006-12-26,0.005897191758,5.25,11.26,0.01968702675,0.01426518478
2006-12-27,0.006568898359,5.25,10.64,0.01968702675,0.0118909635
2006-12-28,-0.002105239593,5.25,10.99,0.01968702675,-0.004548732737
2006-12-29,-0.004148627208,5.25,11.56,0.01968702675,-0.009520387226
2007-01-03,-0.001765391432,5.24,12.04,0.02523977789,0.001666383539
2007-01-04,0.002122600053,5.24,11.51,0.02523977789,0.002686533452
2007-01-05,-0.007976994906,5.24,12.14,0.02523977789,-0.02092600615
2007-01-08,0.004625446255,5.24,12,0.02523977789,-0.003909999271
2007-01-09,-0.0008494920379,5.24,11.91,0.02523977789,0.00942029233
2007-01-10,0.003330935431,5.24,11.47,0.02523977789,0.007776535229
2007-01-11,0.004380247563,5.24,10.87,0.02523977789,0.00617402018
2007-01-12,0.007597005012,5.24,10.15,0.02523977789,0.009587196268
2007-01-16,-0.001953983325,5.24,10.74,0.02523977789,-0.006710843057
2007-01-17,0.0004192214277,5.24,10.59,0.02523977789,-0.004333375423
2007-01-18,-0.003356007935,5.24,10.85,0.02523977789,-0.008322119141
2007-01-19,0.001964339507,5.24,10.4,0.02523977789,0.003873216284
2007-01-22,-0.003080268261,5.24,10.77,0.02523977789,-0.007330065011
2007-01-23,0.002948637582,5.24,10.34,0.02523977789,0.009456957233
2007-01-24,0.008053549088,5.24,9.89,0.02523977789,0.0109085769
2007-01-25,-0.0117400992,5.24,11.22,0.02523977789,-0.01256835043
2007-01-26,-0.0009135076941,5.24,11.13,0.02523977789,0.00372808648
2007-01-29,-0.0005629133764,5.24,11.45,0.02523977789,0.008711083125
2007-01-30,0.005209174827,5.24,10.96,0.02523977789,0.005459975867
2007-01-31,0.006722904033,5.24,10.42,0.02523977789,0.00214696004
2007-02-01,0.005983220773,5.25,10.31,0.02075765178,0.01071229901
2007-02-02,0.001382886426,5.25,10.08,0.02075765178,0.0006234710342
2007-02-05,0.0002764351303,5.25,10.55,0.02075765178,-0.0001252180497
2007-02-06,0.0002754597638,5.25,10.65,0.02075765178,0.002493501812
2007-02-07,0.002209062744,5.25,10.32,0.02075765178,0.009198685696
2007-02-08,-0.001308497048,5.25,10.44,0.02075765178,-0.001601419871
2007-02-09,-0.007447478367,5.25,11.1,0.02075765178,-0.009130555197
2007-02-12,-0.003404141435,5.25,11.61,0.02075765178,-0.002738449911
2007-02-13,0.008434767545,5.25,10.34,0.02075765178,0.007366396988
2007-02-14,0.006567437852,5.25,10.23,0.02075765178,0.001487281817
2007-02-15,0.001304828177,5.25,10.22,0.02075765178,0.0007425975111
2007-02-16,-0.0004801976521,5.25,10.02,0.02075765178,0.003834323033
2007-02-20,0.002127451715,5.25,10.24,0.02075765178,0.009608482788
2007-02-21,-0.0004107516778,5.25,10.2,0.02075765178,0.001830773048
2007-02-22,-0.0007537506342,5.25,10.18,0.02075765178,0.0035326984
2007-02-23,-0.003907284202,5.25,10.58,0.02075765178,-0.005341256793
2007-02-26,-0.0008950668709,5.25,11.15,0.02075765178,-0.0007318163327
2007-02-27,-0.0390576343,5.25,18.31,0.02075765178,-0.04689177963
2007-02-28,0.01025066197,5.25,15.42,0.02075765178,0.009993272309
2007-03-01,-0.002979748429,5.26,15.82,0.02420260782,-0.005201051308
2007-03-02,-0.01309519865,5.26,18.61,0.02420260782,-0.01989319267
2007-03-05,-0.009518999577,5.26,19.63,0.02420260782,-0.02198749655
2007-03-06,0.01710971343,5.26,15.96,0.02420260782,0.02727150187
2007-03-07,-0.001002175315,5.26,15.24,0.02420260782,-0.00323816729
2007-03-08,0.008454957911,5.26,14.29,0.02420260782,0.007535407861
2007-03-09,0.0002838895458,5.26,14.09,0.02420260782,0.008124842831
2007-03-12,0.001492116824,5.26,13.99,0.02420260782,0.002813244187
2007-03-13,-0.01943373109,5.26,18.13,0.02420260782,-0.02563815319
2007-03-14,0.007449546414,5.26,17.27,0.02420260782,0.01060365881
2007-03-15,0.001364675793,5.26,16.43,0.02420260782,0.007772139412
2007-03-16,-0.002800479491,5.26,16.79,0.02420260782,-0.006811805196
2007-03-19,0.01205550057,5.26,14.59,0.02420260782,0.01242352475
2007-03-20,0.005491577648,5.26,13.27,0.02420260782,0.00792532491
2007-03-21,0.01645728662,5.26,12.19,0.02420260782,0.01800896588
2007-03-22,-0.0007674322685,5.26,12.93,0.02420260782,0
2007-03-23,0.001467046707,5.26,12.95,0.02420260782,0.001547530885
2007-03-26,-0.001324995915,5.26,13.16,0.02420260782,-0.002118210236
2007-03-27,-0.002374465219,5.26,13.48,0.02420260782,-0.004620698289
2007-03-28,-0.007279787378,5.26,14.98,0.02420260782,-0.00690128924
2007-03-29,0.001057753945,5.26,15.14,0.02420260782,0.001263917503
2007-03-30,0.000210961823,5.26,14.64,0.02420260782,0.002523093148
2007-04-02,0.001126744568,5.26,14.53,0.02798197296,0.002517485737
2007-04-03,0.01076269637,5.26,13.46,0.02798197296,0.01067135103
2007-04-04,0.001113793148,5.26,13.24,0.02798197296,-0.0001243454534
2007-04-05,0.002710643468,5.26,13.23,0.02798197296,-0.0006201553986
2007-04-09,0.001386801875,5.26,13.14,0.02798197296,0.001366740926
2007-04-10,0.001177152863,5.26,12.68,0.02798197296,0.003103776436
2007-04-11,-0.004080174113,5.26,13.49,0.02798197296,-0.006187980551
2007-04-12,0.004443613576,5.26,12.71,0.02798197296,0.006725130481
2007-04-13,0.004562628778,5.26,12.2,0.02798197296,0.006432134754
2007-04-16,0.009496306327,5.26,11.98,0.02798197296,0.01376581842
2007-04-17,0.002658572966,5.26,12.14,0.02798197296,-0.003030910483
2007-04-18,0.001223621899,5.26,12.42,0.02798197296,-0.005837568201
2007-04-19,-0.0002717712196,5.26,12.54,0.02798197296,-0.004770329454
2007-04-20,0.009441313173,5.26,12.07,0.02798197296,0.01167670806
2007-04-23,-0.003767980926,5.26,13.04,0.02798197296,-0.001093483687
2007-04-24,0.0004052261397,5.26,13.12,0.02798197296,-0.0004863785891
2007-04-25,0.009181429611,5.26,13.21,0.02798197296,0.002798307005
2007-04-26,0.00113739089,5.26,12.79,0.02798197296,0.005582130168
2007-04-27,-0.0008018415633,5.26,12.45,0.02798197296,-0.004223825995
2007-04-30,-0.008292658527,5.26,14.22,0.02798197296,-0.02157082928
2007-05-01,0.002562646499,5.25,13.51,0.02592924763,0.004087427571
2007-05-02,0.005852216219,5.25,13.08,0.02592924763,0.01332184736
2007-05-03,0.00541666242,5.25,13.09,0.02592924763,0.001825983328
2007-05-04,0.003790689253,5.25,12.91,0.02592924763,0.006318091951
2007-05-07,0.0001985228383,5.25,13.15,0.02592924763,-0.002897962605
2007-05-08,-0.001325012973,5.25,13.21,0.02592924763,-0.003510785679
2007-05-09,0.00272007764,5.25,12.88,0.02592924763,0.004009836395
2007-05-10,-0.01045252119,5.25,13.6,0.02592924763,-0.0123461198
2007-05-11,0.008557388487,5.25,12.95,0.02592924763,0.009068665846
2007-05-14,-0.002187198797,5.25,13.96,0.02592924763,-0.008743732161
2007-05-15,0.0002654546178,5.25,14.01,0.02592924763,-0.007963951815
2007-05-16,0.006841197616,5.25,13.5,0.02592924763,0.005434096551
2007-05-17,-0.001979530803,5.25,13.51,0.02592924763,-0.007738948365
2007-05-18,0.008724425262,5.25,12.76,0.02592924763,0.01176085656
2007-05-21,-0.00052427645,5.25,13.3,0.02592924763,0.01260219455
2007-05-22,-0.0007862249088,5.25,13.06,0.02592924763,0.006162381186
2007-05-23,0.0001309042163,5.25,13.24,0.02592924763,-0.00264223723
2007-05-24,-0.009052621429,5.25,14.08,0.02592924763,-0.01312411906
2007-05-25,0.004170553068,5.25,13.34,0.02592924763,0.006466190526
2007-05-29,0.003625527384,5.25,13.53,0.02592924763,0.009213572506
2007-05-30,0.00814497204,5.25,12.83,0.02592924763,0.006726471435
2007-05-31,-0.001042325559,5.25,13.05,0.02592924763,0.00548894298
2007-06-01,0.004956582495,5.25,12.78,0.02709885743,0.005102514689
2007-06-04,0.0001306865209,5.25,13.29,0.02709885743,0.0010617582
2007-06-05,-0.003958800198,5.25,13.63,0.02709885743,-0.00400966699
2007-06-06,-0.01074973516,5.25,14.87,0.02709885743,-0.01113047273
2007-06-07,-0.01804544793,5.25,17.06,0.02709885743,-0.02071608712
2007-06-08,0.01301104152,5.25,14.84,0.02709885743,0.01308390989
2007-06-11,0.001721526104,5.25,14.71,0.02709885743,0.0002417555368
2007-06-12,-0.010905478,5.25,16.67,0.02709885743,-0.01653246169
2007-06-13,0.01496869626,5.25,14.73,0.02709885743,0.01337420086
2007-06-14,0.006386164714,5.25,13.64,0.02709885743,0.009081576199
2007-06-15,0.005689326513,5.25,13.94,0.02709885743,0.01187901464
2007-06-18,-0.001175553686,5.25,13.42,0.02709885743,-0.00189788566
2007-06-19,0.002485505617,5.25,12.85,0.02709885743,0.002614335869
2007-06-20,-0.0138975928,5.25,14.67,0.02709885743,-0.01730022809
2007-06-21,0.005557418781,5.25,14.21,0.02709885743,0.007837435317
2007-06-22,-0.009408221914,5.25,15.75,0.02709885743,-0.007896838982
2007-06-25,-0.004782851248,5.25,16.65,0.02709885743,-0.00518582623
2007-06-26,-0.01027831504,5.25,18.89,0.02709885743,-0.007394698027
2007-06-27,0.0142289672,5.25,15.53,0.02709885743,0.02088416564
2007-06-28,-0.0001328086438,5.25,15.54,0.02709885743,-0.0001317472687
2007-06-29,0.0003323519742,5.25,16.23,0.02709885743,-0.006233643392
2007-07-02,0.009040490115,5.25,15.4,0.02692765114,0.01290703857
