Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2016-03-16,203.34,0.005787208784686193,0.00634405429330176,0.38,14.99
2016-03-17,204.63,0.00634405429330176,-0.0012217172457605896,0.38,14.44
2016-03-18,204.38,-0.0012217172457605896,0.0014189255308738602,0.38,14.02
2016-03-21,204.67,0.0014189255308738602,-0.0005374505301215526,0.38,13.79
2016-03-22,204.56,-0.0005374505301215526,-0.0066034415330464835,0.38,14.17
2016-03-23,203.2092,-0.0066034415330464835,-0.00043895650393788177,0.38,14.94
2016-03-24,203.12,-0.00043895650393788177,0.0005907837731391474,0.38,14.74
2016-03-28,203.24,0.0005907837731391474,0.009254083841763405,0.38,15.24
2016-03-29,205.1208,0.009254083841763405,0.004383758253672987,0.38,13.82
2016-03-30,206.02,0.004383758253672987,-0.0024269488399184524,0.38,13.56
2016-03-31,205.52,-0.0024269488399184524,0.006811989100817373,0.38,13.95
2016-04-01,206.92,0.006811989100817373,-0.003237966363812017,0.36,13.1
2016-04-04,206.25,-0.003237966363812017,-0.009991757575757543,0.36,14.12
2016-04-05,204.1892,-0.009991757575757543,0.01092516156584189,0.36,15.42
2016-04-06,206.42,0.01092516156584189,-0.011965894777637875,0.36,14.09
2016-04-07,203.95,-0.011965894777637875,0.0026928168668791663,0.36,16.16
2016-04-08,204.4992,0.0026928168668791663,-0.00234279645103741,0.36,15.36
2016-04-11,204.0201,-0.00234279645103741,0.009312317756926758,0.36,16.26
2016-04-12,205.92,0.009312317756926758,0.010104895104895206,0.36,14.85
2016-04-13,208.0008,0.010104895104895206,4.423059911307092e-05,0.36,13.84
2016-04-14,208.01,4.423059911307092e-05,-0.0011057160713426883,0.36,13.72
2016-04-15,207.78,-0.0011057160713426883,0.007022812590239624,0.36,13.62
2016-04-18,209.2392,0.007022812590239624,0.0031581080409406326,0.36,13.35
2016-04-19,209.9,0.0031581080409406326,0.000952834683182413,0.36,13.24
2016-04-20,210.1,0.000952834683182413,-0.005378391242265579,0.36,13.28
2016-04-21,208.97,-0.005378391242265579,0.0,0.36,13.95
2016-04-22,208.97,0.0,-0.0017227353208594254,0.36,13.22
2016-04-25,208.61,-0.0017227353208594254,0.0014821916494893728,0.36,14.08
2016-04-26,208.9192,0.0014821916494893728,0.0020620412101903796,0.36,13.96
2016-04-27,209.35,0.0020620412101903796,-0.009087652256985934,0.36,13.77
2016-04-28,207.4475,-0.009087652256985934,-0.005383048723170858,0.36,15.22
2016-04-29,206.3308,-0.005383048723170858,0.007944524036159306,0.36,15.7
2016-05-02,207.97,0.007944524036159306,-0.008707025051690187,0.37,14.68
2016-05-03,206.1592,-0.008707025051690187,-0.0055743328456843155,0.37,15.6
2016-05-04,205.01,-0.0055743328456843155,-0.00019511243353975694,0.37,16.05
2016-05-05,204.97,-0.00019511243353975694,0.0036590720593256965,0.37,15.91
2016-05-06,205.72,0.0036590720593256965,0.0008224771534124375,0.37,14.72
2016-05-09,205.8892,0.0008224771534124375,0.01243775778428402,0.37,14.57
2016-05-10,208.45,0.01243775778428402,-0.009354761333653094,0.37,13.63
2016-05-11,206.5,-0.009354761333653094,0.00029055690072632423,0.37,14.69
2016-05-12,206.56,0.00029055690072632423,-0.008714175058094575,0.37,14.41
2016-05-13,204.76,-0.008714175058094575,0.009865208048446927,0.37,15.04
2016-05-16,206.78,0.009865208048446927,-0.009329722410291175,0.37,14.68
2016-05-17,204.8508,-0.009329722410291175,0.0002889908167309496,0.37,15.57
2016-05-18,204.91,0.0002889908167309496,-0.00346493582548435,0.37,15.95
2016-05-19,204.2,-0.00346493582548435,0.006317335945151825,0.37,16.33
2016-05-20,205.49,0.006317335945151825,-0.0013625967200350253,0.37,15.2
2016-05-23,205.21,-0.0013625967200350253,0.012962331270405913,0.37,15.82
2016-05-24,207.87,0.012962331270405913,0.006783085582335202,0.37,14.42
2016-05-25,209.28,0.006783085582335202,0.00028669724770646887,0.37,13.9
2016-05-26,209.34,0.00028669724770646887,0.004299226139294898,0.37,13.43
2016-05-27,210.24,0.004299226139294898,-0.0019025875190259445,0.37,13.12
2016-05-31,209.84,-0.0019025875190259445,0.002049180327868827,0.37,14.19
2016-06-01,210.27,0.002049180327868827,0.00304370571170387,0.37,14.2
2016-06-02,210.91,0.00304370571170387,-0.0029870560902754972,0.37,13.63
2016-06-03,210.28,-0.0029870560902754972,0.005088453490583955,0.37,13.47
2016-06-06,211.35,0.005088453490583955,0.0015613910574876488,0.37,13.65
2016-06-07,211.68,0.0015613910574876488,0.0032596371882085418,0.37,14.05
2016-06-08,212.37,0.0032596371882085418,-0.001365541272307702,0.37,14.08
2016-06-09,212.08,-0.001365541272307702,-0.009477555639381463,0.37,14.64
2016-06-10,210.07,-0.009477555639381463,-0.007715523396962909,0.37,17.03
2016-06-13,208.4492,-0.007715523396962909,-0.001963068219978714,0.37,20.97
2016-06-14,208.04,-0.001963068219978714,-0.0013939626994807774,0.37,20.5
2016-06-15,207.75,-0.0013939626994807774,0.0029843561973526,0.37,20.14
2016-06-16,208.37,0.0029843561973526,-0.00887843739501848,0.37,19.37
2016-06-17,206.52,-0.00887843739501848,0.00644005423203553,0.37,19.41
2016-06-20,207.85,0.00644005423203553,0.0028385855184027697,0.37,18.37
2016-06-21,208.44,0.0028385855184027697,-0.0016311648436000414,0.37,18.48
2016-06-22,208.1,-0.0016311648436000414,0.01302258529553102,0.37,21.17
2016-06-23,210.81,0.01302258529553102,-0.03643090934965143,0.37,17.25
2016-06-24,203.13,-0.03643090934965143,-0.017378033771476398,0.37,25.76
2016-06-27,199.6,-0.017378033771476398,0.018034569138276613,0.37,23.85
2016-06-28,203.1997,0.018034569138276613,0.017029060574400345,0.37,18.75
2016-06-29,206.66,0.017029060574400345,0.013621407142165864,0.37,16.64
2016-06-30,209.475,0.013621407142165864,0.0021281775868242647,0.37,15.63
2016-07-01,209.9208,0.0021281775868242647,-0.007197000011432975,0.38,14.77
2016-07-05,208.41,-0.007197000011432975,0.005997792812244995,0.38,15.58
2016-07-06,209.66,0.005997792812244995,-0.0006391300200323524,0.38,14.96
2016-07-07,209.526,-0.0006391300200323524,0.014909844124356919,0.38,14.76
2016-07-08,212.65,0.014909844124356919,0.0035269221725839905,0.38,13.2
2016-07-11,213.4,0.0035269221725839905,0.007263355201499344,0.38,13.54
2016-07-12,214.95,0.007263355201499344,-0.00013956734124220826,0.38,13.55
2016-07-13,214.92,-0.00013956734124220826,0.005583472920156485,0.38,13.04
2016-07-14,216.12,0.005583472920156485,-0.0013418471219692751,0.38,12.82
2016-07-15,215.83,-0.0013418471219692751,0.002683593569012599,0.38,12.67
2016-07-18,216.4092,0.002683593569012599,-0.001012895939728975,0.38,12.44
2016-07-19,216.19,-0.001012895939728975,0.004139876960081557,0.38,11.97
2016-07-20,217.085,0.004139876960081557,-0.0037773222470461887,0.38,11.77
2016-07-21,216.265,-0.0037773222470461887,0.004508357801771057,0.38,12.74
2016-07-22,217.24,0.004508357801771057,-0.0027158902596207124,0.38,12.02
2016-07-25,216.65,-0.0027158902596207124,0.00046157396722823485,0.38,12.87
2016-07-26,216.75,0.00046157396722823485,-0.0010611303344867373,0.38,13.05
2016-07-27,216.52,-0.0010611303344867373,0.0011546277480141143,0.38,12.83
2016-07-28,216.77,0.0011546277480141143,0.0016146145684365898,0.38,12.72
2016-07-29,217.12,0.0016146145684365898,-0.000829034635224768,0.38,11.87
2016-08-01,216.94,-0.000829034635224768,-0.006410989213607388,0.39,12.44
2016-08-02,215.5492,-0.006410989213607388,0.002926478038424607,0.39,13.37
2016-08-03,216.18,0.002926478038424607,0.0010625404755295609,0.39,12.86
2016-08-04,216.4097,0.0010625404755295609,0.00818031724086321,0.39,12.42
2016-08-05,218.18,0.00818031724086321,-0.0005958382986525068,0.39,11.39
2016-08-08,218.05,-0.0005958382986525068,0.0005961935335931923,0.39,11.5
2016-08-09,218.18,0.0005961935335931923,-0.0024750206251720197,0.39,11.66
2016-08-10,217.64,-0.0024750206251720197,0.004640691049439427,0.39,12.05
2016-08-11,218.65,0.004640691049439427,-0.0008689686713926337,0.39,11.68
2016-08-12,218.46,-0.0008689686713926337,0.0028838231255150504,0.39,11.55
2016-08-15,219.09,0.0028838231255150504,-0.005157697749783141,0.39,11.81
2016-08-16,217.96,-0.005157697749783141,0.0018810790970820168,0.39,12.64
2016-08-17,218.37,0.0018810790970820168,0.0022438979713330642,0.39,12.19
2016-08-18,218.86,0.0022438979713330642,-0.00146212190441386,0.39,11.43
2016-08-19,218.54,-0.00146212190441386,-4.575821359931176e-05,0.39,11.34
2016-08-22,218.53,-4.575821359931176e-05,0.002013453530407716,0.39,12.27
2016-08-23,218.97,0.002013453530407716,-0.005114855916335537,0.39,12.38
2016-08-24,217.85,-0.005114855916335537,-0.0006885471654808351,0.39,13.45
2016-08-25,217.7,-0.0006885471654808351,-0.001883325677537906,0.39,13.63
2016-08-26,217.29,-0.001883325677537906,0.00492797643701981,0.39,13.65
2016-08-29,218.3608,0.00492797643701981,-0.0016523112206953128,0.39,12.94
2016-08-30,218.0,-0.0016523112206953128,-0.0028440366972477538,0.39,13.12
2016-08-31,217.38,-0.0028440366972477538,4.600239212426693e-05,0.39,13.42
2016-09-01,217.39,4.600239212426693e-05,0.004508027048162333,0.4,13.48
2016-09-02,218.37,0.004508027048162333,0.003026056692769119,0.4,11.98
2016-09-06,219.0308,0.003026056692769119,-9.49638133085351e-05,0.4,12.02
2016-09-07,219.01,-9.49638133085351e-05,-0.0022830007762202342,0.4,11.94
2016-09-08,218.51,-0.0022830007762202342,-0.023934831357832587,0.4,12.51
2016-09-09,213.28,-0.023934831357832587,0.014347336834208635,0.4,17.5
2016-09-12,216.34,0.014347336834208635,-0.014375520014791587,0.4,15.16
2016-09-13,213.23,-0.014375520014791587,-0.00037518172864969834,0.4,17.85
2016-09-14,213.15,-0.00037518172864969834,0.009992962702322306,0.4,18.14
2016-09-15,215.28,0.009992962702322306,-0.008872166480862087,0.4,16.3
2016-09-16,213.37,-0.008872166480862087,0.00018746777897549194,0.4,15.37
2016-09-19,213.41,0.00018746777897549194,4.6858160348550726e-05,0.4,15.53
2016-09-20,213.42,4.6858160348550726e-05,0.011245431543435602,0.4,15.92
2016-09-21,215.82,0.011245431543435602,0.0063015475859513614,0.4,13.3
2016-09-22,217.18,0.0063015475859513614,-0.005479325904779397,0.4,12.02
2016-09-23,215.99,-0.005479325904779397,-0.008102226954951663,0.4,12.29
2016-09-26,214.24,-0.008102226954951663,0.006207991038088112,0.4,14.5
2016-09-27,215.57,0.006207991038088112,0.004963584914412955,0.4,13.1
2016-09-28,216.64,0.004963584914412955,-0.009047267355982158,0.4,12.39
2016-09-29,214.68,-0.009047267355982158,0.00754611514812753,0.4,14.02
2016-09-30,216.3,0.00754611514812753,-0.00240406842348595,0.4,13.29
2016-10-03,215.78,-0.00240406842348595,-0.005097784780795256,0.4,13.57
2016-10-04,214.68,-0.005097784780795256,0.004425190981926619,0.4,13.63
2016-10-05,215.63,0.004425190981926619,0.0006956360432222031,0.4,12.99
2016-10-06,215.78,0.0006956360432222031,-0.0034294188525350044,0.4,12.84
2016-10-07,215.04,-0.0034294188525350044,0.005208333333333259,0.4,13.48
2016-10-10,216.16,0.005208333333333259,-0.01262953367875641,0.4,13.38
2016-10-11,213.43,-0.01262953367875641,0.0013119055428010284,0.4,15.36
2016-10-12,213.71,0.0013119055428010284,-0.0032754667540125793,0.4,15.91
2016-10-13,213.01,-0.0032754667540125793,0.0005164076803907403,0.4,16.69
2016-10-14,213.12,0.0005164076803907403,-0.00347222222222221,0.4,16.12
2016-10-17,212.38,-0.00347222222222221,0.006262359920896632,0.4,16.21
2016-10-18,213.71,0.006262359920896632,0.0026671657854100417,0.4,15.28
2016-10-19,214.28,0.0026671657854100417,-0.0018667164457719654,0.4,14.41
2016-10-20,213.88,-0.0018667164457719654,0.00046755189826064303,0.4,13.75
2016-10-21,213.98,0.00046755189826064303,0.004252733900364403,0.4,13.34
2016-10-24,214.89,0.004252733900364403,-0.0033505514449253537,0.4,13.02
2016-10-25,214.17,-0.0033505514449253537,-0.0020077508521266774,0.4,13.46
2016-10-26,213.74,-0.0020077508521266774,-0.002666791428838855,0.4,14.24
2016-10-27,213.17,-0.002666791428838855,-0.002955387718722169,0.4,15.36
2016-10-28,212.54,-0.002955387718722169,4.704996706506037e-05,0.4,16.19
2016-10-31,212.55,4.704996706506037e-05,-0.0072453540343450085,0.4,17.06
2016-11-01,211.01,-0.0072453540343450085,-0.006018672100848166,0.4,18.56
2016-11-02,209.74,-0.006018672100848166,-0.004577095451511415,0.4,19.32
2016-11-03,208.78,-0.004577095451511415,-0.0011016380879393939,0.4,22.08
2016-11-04,208.55,-0.0011016380879393939,0.022057060656916816,0.4,22.51
2016-11-07,213.15,0.022057060656916816,0.0045038705137228074,0.4,18.71
2016-11-08,214.11,0.0045038705137228074,0.010598290598290427,0.4,18.74
2016-11-09,216.3792,0.010598290598290427,0.002499316015587505,0.4,14.38
2016-11-10,216.92,0.002499316015587505,-0.0023049972340033476,0.4,14.74
2016-11-11,216.42,-0.0023049972340033476,0.0007855096571482978,0.4,14.17
2016-11-14,216.59,0.0007855096571482978,0.007802760976961087,0.4,14.48
2016-11-15,218.28,0.007802760976961087,-0.0018783214220267075,0.4,13.37
2016-11-16,217.87,-0.0018783214220267075,0.005140680222150751,0.4,13.72
2016-11-17,218.99,0.005140680222150751,-0.002237545093383253,0.4,13.35
2016-11-18,218.5,-0.002237545093383253,0.007551487414187763,0.4,12.85
2016-11-21,220.15,0.007551487414187763,0.0019532137179196774,0.4,12.42
2016-11-22,220.58,0.0019532137179196774,0.0005440203100914864,0.4,12.41
2016-11-23,220.7,0.0005440203100914864,0.003715450838241985,0.4,12.43
2016-11-25,221.52,0.003715450838241985,-0.0046948356807512415,0.4,12.34
2016-11-28,220.48,-0.0046948356807512415,0.00195029027576199,0.4,13.15
2016-11-29,220.91,0.00195029027576199,-0.0023991670816169153,0.4,12.9
2016-11-30,220.38,-0.0023991670816169153,-0.00367546964334331,0.4,13.33
2016-12-01,219.57,-0.00367546964334331,0.0005009791865919766,0.41,14.07
2016-12-02,219.68,0.0005009791865919766,0.006008739985433387,0.41,14.12
2016-12-05,221.0,0.006008739985433387,0.0031674208144796268,0.41,12.14
2016-12-06,221.7,0.0031674208144796268,0.013080739738385194,0.41,11.79
2016-12-07,224.6,0.013080739738385194,0.0024487978628673357,0.41,12.22
2016-12-08,225.15,0.0024487978628673357,0.006040417499444839,0.41,12.64
2016-12-09,226.51,0.006040417499444839,-0.0011478521919561224,0.41,11.75
2016-12-12,226.25,-0.0011478521919561224,0.0066740331491712546,0.41,12.64
2016-12-13,227.76,0.0066740331491712546,-0.00825430277485073,0.41,12.72
2016-12-14,225.88,-0.00825430277485073,0.004117230387816528,0.41,13.19
2016-12-15,226.81,0.004117230387816528,-0.007803888717428764,0.41,12.79
2016-12-16,225.04,-0.007803888717428764,0.0021773906861002335,0.41,12.2
2016-12-19,225.53,0.0021773906861002335,0.0038575799228484087,0.41,11.71
2016-12-20,226.4,0.0038575799228484087,-0.0027826855123674887,0.41,11.45
2016-12-21,225.77,-0.0027826855123674887,-0.001727421712362176,0.41,11.27
2016-12-22,225.38,-0.001727421712362176,0.0014641938060164783,0.41,11.43
2016-12-23,225.71,0.0014641938060164783,0.0024810597669575607,0.41,11.44
2016-12-27,226.27,0.0024810597669575607,-0.008264462809917328,0.41,11.99
2016-12-28,224.4,-0.008264462809917328,-0.00022281639928700692,0.41,12.95
2016-12-29,224.35,-0.00022281639928700692,-0.003655003342990848,0.41,13.37
2016-12-30,223.53,-0.003655003342990848,0.007649979868474155,0.41,14.04
2017-01-03,225.24,0.007649979868474155,0.005949209731841654,0.54,12.85
2017-01-04,226.58,0.005949209731841654,-0.0007944213964162783,0.54,11.85
2017-01-05,226.4,-0.0007944213964162783,0.003577738515901041,0.54,11.67
2017-01-06,227.21,0.003577738515901041,-0.0033009110514502504,0.54,11.32
2017-01-09,226.46,-0.0033009110514502504,0.0,0.54,11.56
2017-01-10,226.46,0.0,0.0028261061556125178,0.54,11.49
2017-01-11,227.1,0.0028261061556125178,-0.002509907529722577,0.54,11.26
2017-01-12,226.53,-0.002509907529722577,0.002295501699554281,0.54,11.54
2017-01-13,227.05,0.002295501699554281,-0.0035234529839243134,0.54,11.23
2017-01-17,226.25,-0.0035234529839243134,0.0022099447513812542,0.54,11.87
2017-01-18,226.75,0.0022099447513812542,-0.003704520396912936,0.54,12.48
2017-01-19,225.91,-0.003704520396912936,0.003674029480766672,0.54,12.78
2017-01-20,226.74,0.003674029480766672,-0.0026020993208080156,0.54,11.54
2017-01-23,226.15,-0.0026020993208080156,0.006411673667919393,0.54,11.77
2017-01-24,227.6,0.006411673667919393,0.008655536028119526,0.54,11.07
2017-01-25,229.57,0.008655536028119526,-0.0010454327656052032,0.54,10.81
2017-01-26,229.33,-0.0010454327656052032,-0.0015697902585793955,0.54,10.63
2017-01-27,228.97,-0.0015697902585793955,-0.006201685810368063,0.54,10.58
2017-01-30,227.55,-0.006201685810368063,-8.789277081966418e-05,0.54,11.88
2017-01-31,227.53,-8.789277081966418e-05,0.0003955522348702001,0.54,11.99
2017-02-01,227.62,0.0003955522348702001,0.0006589930586065051,0.65,11.81
2017-02-02,227.77,0.0006589930586065051,0.006892918294771011,0.65,11.93
2017-02-03,229.34,0.006892918294771011,-0.0017877387285253343,0.65,10.97
2017-02-06,228.93,-0.0017877387285253343,4.368147468647443e-05,0.65,11.37
2017-02-07,228.94,4.368147468647443e-05,0.0013103870009609775,0.65,11.29
2017-02-08,229.24,0.0013103870009609775,0.005932647007502956,0.65,11.45
2017-02-09,230.6,0.005932647007502956,0.0039462272333044,0.65,10.88
2017-02-10,231.51,0.0039462272333044,0.005442529480368163,0.65,10.85
2017-02-13,232.77,0.005442529480368163,0.003995360226833222,0.65,11.07
2017-02-14,233.7,0.003995360226833222,0.005220367993153507,0.65,10.74
2017-02-15,234.92,0.005220367993153507,-0.0008513536523071519,0.65,11.97
2017-02-16,234.72,-0.0008513536523071519,0.0015763462849351928,0.65,11.76
2017-02-17,235.09,0.0015763462849351928,0.00595516610659752,0.65,11.49
2017-02-21,236.49,0.00595516610659752,-0.0008879868070531538,0.65,11.57
2017-02-22,236.28,-0.0008879868070531538,0.0006771626883359527,0.65,11.74
2017-02-23,236.44,0.0006771626883359527,0.0012688208424971315,0.65,11.71
2017-02-24,236.74,0.0012688208424971315,0.0015628960040550144,0.65,11.47
2017-02-27,237.11,0.0015628960040550144,-0.0026991691619924207,0.65,12.09
2017-02-28,236.47,-0.0026991691619924207,0.013997547257580178,0.65,12.92
2017-03-01,239.78,0.013997547257580178,-0.006297439319376097,0.66,12.54
2017-03-02,238.27,-0.006297439319376097,0.0006295379191672001,0.66,11.81
2017-03-03,238.42,0.0006295379191672001,-0.0029779380924418453,0.66,10.96
2017-03-06,237.71,-0.0029779380924418453,-0.0029868326953009783,0.66,11.24
2017-03-07,237.0,-0.0029868326953009783,-0.0018565400843881807,0.66,11.45
2017-03-08,236.56,-0.0018565400843881807,0.001268177206628307,0.66,11.86
2017-03-09,236.86,0.001268177206628307,0.0035041796842014694,0.66,12.3
2017-03-10,237.69,0.0035041796842014694,0.0005048592704783861,0.66,11.66
2017-03-13,237.81,0.0005048592704783861,-0.0038265842479290324,0.66,11.35
2017-03-14,236.9,-0.0038265842479290324,0.008653440270156132,0.66,12.3
2017-03-15,238.95,0.008653440270156132,-0.00196693869010256,0.66,11.63
2017-03-16,238.48,-0.00196693869010256,-0.0060801744381079326,0.66,11.21
2017-03-17,237.03,-0.0060801744381079326,-0.0010969075644432502,0.66,11.28
2017-03-20,236.77,-0.0010969075644432502,-0.012839464459179828,0.66,11.34
2017-03-21,233.73,-0.012839464459179828,0.0023531425148677343,0.66,12.47
2017-03-22,234.28,0.0023531425148677343,-0.0010670991975414434,0.66,12.81
2017-03-23,234.03,-0.0010670991975414434,-0.0007264025979574207,0.66,13.12
2017-03-24,233.86,-0.0007264025979574207,-0.0010262550243735902,0.66,12.96
2017-03-27,233.62,-0.0010262550243735902,0.007276774248780038,0.66,12.5
2017-03-28,235.32,0.007276774248780038,0.0009348971613123425,0.66,11.53
2017-03-29,235.54,0.0009348971613123425,0.0031841725396959397,0.66,11.42
2017-03-30,236.29,0.0031841725396959397,-0.0023276482288712153,0.66,11.54
2017-03-31,235.74,-0.0023276482288712153,-0.0017392042080257575,0.66,12.37
2017-04-03,235.33,-0.0017392042080257575,0.0006374027960736051,0.79,12.38
2017-04-04,235.48,0.0006374027960736051,-0.0029726516052318575,0.79,11.79
2017-04-05,234.78,-0.0029726516052318575,0.0028111423460259743,0.79,12.89
2017-04-06,235.44,0.0028111423460259743,-0.0010193679918450993,0.79,12.39
2017-04-07,235.2,-0.0010193679918450993,0.0005952380952380931,0.79,12.87
2017-04-10,235.34,0.0005952380952380931,-0.0011897679952409534,0.79,14.05
2017-04-11,235.06,-0.0011897679952409534,-0.004381859950650879,0.79,15.07
2017-04-12,234.03,-0.004381859950650879,-0.006494893817032055,0.79,15.77
2017-04-13,232.51,-0.006494893817032055,0.008859833985634946,0.79,15.96
2017-04-17,234.57,0.008859833985634946,-0.0029841838257236297,0.79,14.66
2017-04-18,233.87,-0.0029841838257236297,-0.0018386282977722601,0.79,14.42
2017-04-19,233.44,-0.0018386282977722601,0.008139136394790913,0.79,14.93
2017-04-20,235.34,0.008139136394790913,-0.00318687855868105,0.79,14.15
2017-04-21,234.59,-0.00318687855868105,0.01099791124941385,0.79,14.63
2017-04-24,237.17,0.01099791124941385,0.005818611122823336,0.79,10.84
2017-04-25,238.55,0.005818611122823336,-0.0006287989939216532,0.79,10.76
2017-04-26,238.4,-0.0006287989939216532,0.0008389261744965459,0.79,10.85
2017-04-27,238.6,0.0008389261744965459,-0.0021793797150041483,0.79,10.36
2017-04-28,238.08,-0.0021793797150041483,0.002520161290322509,0.79,10.82
2017-05-01,238.68,0.002520161290322509,0.00037707390648566985,0.9,10.11
2017-05-02,238.77,0.00037707390648566985,-0.0012145579427902398,0.9,10.59
2017-05-03,238.48,-0.0012145579427902398,0.0011741026501175256,0.9,10.68
2017-05-04,238.76,0.0011741026501175256,0.003937007874015741,0.9,10.46
2017-05-05,239.7,0.003937007874015741,-0.00016687526074254944,0.9,10.57
2017-05-08,239.66,-0.00016687526074254944,-0.0009179671200867379,0.9,9.77
2017-05-09,239.44,-0.0009179671200867379,0.0017958569996658902,0.9,9.96
2017-05-10,239.87,0.0017958569996658902,-0.0020427731687997497,0.9,10.21
2017-05-11,239.38,-0.0020427731687997497,-0.0016709833737154067,0.9,10.6
2017-05-12,238.98,-0.0016709833737154067,0.005523474767763048,0.9,10.4
2017-05-15,240.3,0.005523474767763048,-0.0009155222638368432,0.9,10.42
2017-05-16,240.08,-0.0009155222638368432,-0.01774408530489846,0.9,10.65
2017-05-17,235.82,-0.01774408530489846,0.004028496310745533,0.9,15.59
2017-05-18,236.77,0.004028496310745533,0.006504202390505531,0.9,14.66
2017-05-19,238.31,0.006504202390505531,0.0050774201670094055,0.9,12.04
2017-05-22,239.52,0.0050774201670094055,0.0022127588510354457,0.9,10.93
2017-05-23,240.05,0.0022127588510354457,0.002332847323474274,0.9,10.72
2017-05-24,240.61,0.002332847323474274,0.004779518723244891,0.9,10.02
2017-05-25,241.76,0.004779518723244891,-0.00020681667769684164,0.9,9.99
2017-05-26,241.71,-0.00020681667769684164,-0.0008688097306690512,0.9,9.81
2017-05-30,241.5,-0.0008688097306690512,-0.0002484472049689712,0.9,10.38
2017-05-31,241.44,-0.0002484472049689712,0.007952286282306265,0.9,10.41
2017-06-01,243.36,0.007952286282306265,0.003328402366863825,0.91,9.89
2017-06-02,244.17,0.003328402366863825,-0.0007371913011425812,0.91,9.75
2017-06-05,243.99,-0.0007371913011425812,-0.0031968523300135443,0.91,10.07
2017-06-06,243.21,-0.0031968523300135443,0.0018502528678918662,0.91,10.45
2017-06-07,243.66,0.0018502528678918662,0.0004924895345974623,0.91,10.39
2017-06-08,243.78,0.0004924895345974623,-0.0015177619164821188,0.91,10.16
2017-06-09,243.41,-0.0015177619164821188,-0.00020541473234458874,0.91,10.7
2017-06-12,243.36,-0.00020541473234458874,0.00488987508218286,0.91,11.46
