ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
AFCG,2025-12-03,3,117000.0,338140.0,1,1,0,112713.33333333333,2.9600000381469727,0.1891891674197794,0.19244624331397472,22594541.0,0.5178241947911224,1
AFCG,2025-12-11,2,69000.0,204770.0,0,1,0,102385.0,3.0299999713897705,-0.05610563627034338,-0.05284382412355306,22594541.0,0.30538349949220034,0
AGIG,2025-12-23,3,60461.0,111790.65,1,1,0,37263.549999999996,2.0299999713897705,0.12807881484119268,0.1291989985705452,36918281.0,0.16376981365952548,1
AHH-PA,2025-10-02,1,520.05,3629.949,0,1,0,3629.949,21.247142791748047,-0.024907757193197398,-0.015879205899399527,66743100.0,0.0007791816682173887,0
AIG,2025-09-30,1,15.29,1193.0787,0,1,0,1193.0787,78.13046264648438,0.05895085851418983,0.05197617336750455,536559663.0,2.8496364997903314e-06,1
AIG,2025-12-30,1,13.88,1200.2036,0,1,0,1200.2036,86.12999725341797,-0.12423078241556046,-0.13438697599363955,536559663.0,2.58685118489796e-06,0
AIN,2025-11-17,1,2300.0,96692.0,1,1,0,96692.0,41.1936149597168,0.1441332669176793,0.12312141306754901,28663591.0,0.008024116727035353,1
AIPG,2025-12-11,1,265.0,662.5,1,1,0,662.5,2.5,0.0,0.00326181214679032,1603413.0,0.016527245319827143,0
AJG,2025-11-03,1,4000.0,988489.6399999999,1,0,0,988489.6399999999,242.33642578125,0.05300848268705735,0.05316176603999352,256976000.0,0.0015565655936741172,1
ALG,2025-11-26,2,1058.0,175209.66,1,1,0,87604.83,160.65655517578125,0.012986205059879637,0.008010152853152753,12115428.0,0.00873266714143322,0
ALH,2025-10-09,1,4545.0,99990.0,0,1,0,99990.0,24.81999969482422,0.00926670205738522,0.009263729643919607,202826920.0,0.0022408268093801354,0
ALIT,2025-12-02,5,193116.0,448983.74,0,1,0,89796.74799999999,2.2300000190734863,-0.04484300617814166,-0.05533151120618646,522778829.0,0.036940287036757564,0
ALLE,2025-11-25,1,1600.0,264704.0,0,1,0,264704.0,166.08999633789062,-0.042206000730922566,-0.057654105240842156,86031953.0,0.0018597741236909965,0
ALMS,2025-12-04,11,2819134.0,18118681.09,0,1,0,1647152.8263636364,8.300000190734863,0.36265062165201434,0.3685729842282086,117505995.0,2.3991405715087133,1
ALMS,2025-12-05,1,186377.0,1833760.23,0,1,0,1833760.23,11.119999885559082,0.025179832360862818,0.03538886498133992,117505995.0,0.15861063088738578,0
ALNT,2025-12-23,1,847.0,47304.950000000004,0,1,0,47304.950000000004,55.72999954223633,0.04665354943790884,0.04777373316726137,16943497.0,0.004998968040658903,0
ALRM,2025-11-20,1,26000.0,1257281.2400000002,1,1,0,1257281.2400000002,47.63999938964844,0.08207388533807795,0.03762962343228483,49879680.0,0.05212543464593197,0
ALT,2025-12-29,3,25527.0,104877.59999999999,0,1,0,34959.2,3.680000066757202,0.1086956113295211,0.10641928380647712,125231517.0,0.02038384634436713,1
ALTG-PA,2025-12-08,1,40000.0,202800.0,0,1,0,202800.0,24.480182647705078,0.0026780595615031977,0.020947162232144288,,,0
ALTS,2025-08-14,1,10000.0,73000.0,0,1,0,73000.0,7.210000038146973,-0.056865443168219815,-0.05234816188569026,126339124.0,0.007915204477751485,0
AMCCF,2025-11-12,4,208945.0,1749596.78,1,1,0,437399.195,41.111000061035156,0.0,0.03618925492157047,2308359941.0,0.00905166461645853,0
AMCCF,2025-12-11,1,121065.0,1007260.8,1,0,0,1007260.8,41.0,0.0,0.00326181214679032,2308359941.0,0.005244632687030328,0
AMH-PG,2025-11-19,1,1000.0,31650.0,0,1,0,31650.0,22.536775588989258,0.004148526700903987,-0.021516275494823708,,,0
AMH-PG,2025-12-09,1,5000.0,114790.0,0,1,0,114790.0,22.536775588989258,0.016116947524581784,0.025728804279820636,,,0
AMLX,2025-12-23,1,8100.0,100845.0,0,1,0,100845.0,12.3100004196167,-0.07473599065259753,-0.073615806923245,109819569.0,0.0073757346470736925,0
AMPL,2025-11-07,1,30000.0,299700.0,1,0,0,299700.0,10.010000228881836,-0.01398604796419596,0.002581539674700567,103610139.0,0.0289546952542936,0
AMR,2025-12-15,5,135576.0,24688462.68,0,1,0,4937692.536,191.5,0.08558746417570985,0.06863743505007766,12858024.0,1.0544077379230277,1
AMRZ,2025-11-04,3,118000.0,6213460.0,1,1,0,2071153.3333333333,50.970001220703125,-0.023935671796836876,-0.018905867498724385,553082069.0,0.02133498925635935,0
AMRZ,2025-11-19,1,2000.0,94680.0,0,1,0,94680.0,47.5,0.09557896664268092,0.06991416444695323,553082069.0,0.0003616099873959212,1
AMSC,2019-06-18,1,200.0,1666.0,0,1,0,1666.0,8.569999694824219,0.022170424833546545,0.019713078633563683,47612285.0,0.0004200596547718724,0
AMT,2025-10-31,1,5554.0,994110.4600000001,0,1,0,994110.4600000001,177.25523376464844,0.03246165250259564,0.031524593968381615,468146623.0,0.001186380447306997,0
AMZE,2025-11-24,1,335440.0,100632.0,1,1,0,100632.0,0.30000001192092896,0.2899999304612505,0.2673306870556965,19941815.0,1.6820936308956833,1
ANDG,2025-12-18,5,398411.0,8100875.6,0,1,0,1620175.1199999999,25.399999618530273,0.009448810028448782,-0.008482522292202579,12650000.0,3.149494071146245,0
ANGO,2025-10-21,3,20890.0,239532.4,1,1,0,79844.13333333333,11.699999809265137,0.03760688386585992,0.02469148305781277,41217386.0,0.050682495973907705,0
ANNX,2025-09-30,1,4115.0,12550.75,0,1,0,12550.75,3.049999952316284,0.0688524726000375,0.06187778745335222,149055879.0,0.00276070962622011,1
ANNX,2025-10-30,1,4115.0,13044.55,0,1,0,13044.55,2.930000066757202,0.017064829753270953,0.015585816355764255,149055879.0,0.00276070962622011,0
ANNX,2025-12-01,4,2359728.0,8812447.69,0,1,0,2203111.9225,4.130000114440918,0.18644066818161562,0.17557110763854683,149055879.0,1.583116355980833,1
ANVS,2025-10-28,2,1073171.0,2200000.55,1,1,0,1100000.275,2.0999999046325684,-0.05238090480536074,-0.027627888995240626,26502889.0,4.049260441003243,0
ANVS,2025-11-24,4,113400.0,421322.14,0,1,0,105330.535,4.090000152587891,0.13691929630496685,0.11425005289941288,26502889.0,0.4278778815396314,1
ANVS,2025-12-08,1,45000.0,193800.0,0,1,0,193800.0,4.300000190734863,-0.15813959884024337,-0.1398704961696023,26502889.0,0.16979281013477435,0
AOMN,2025-11-18,1,3441.0,28629.120000000003,0,1,0,28629.120000000003,25.09000015258789,0.006775610811481433,-0.028249146293803727,,,0
AP,2025-12-01,5,165000.0,437690.0,1,1,0,87538.0,2.4800000190734863,0.3790322782221742,0.36816271767910547,20326389.0,0.8117526433248916,1
APD,2025-04-02,1,5.0,1474.8,0,1,0,1474.8,289.0545349121094,-0.08797793097972822,-0.03373494610963833,222656008.0,2.2456164757970507e-06,0
APLE,2025-11-13,2,3000.0,35630.0,0,1,0,17815.0,11.416327476501465,0.012875654076427252,0.017680131123732803,236575692.0,0.0012680930887861463,0
APLE,2025-12-11,1,5000.0,59550.0,1,1,0,59550.0,11.749574661254883,0.020990847479473346,0.024252659626263665,236575692.0,0.002113488481310244,0
APRE,2025-12-10,2,26459.0,30957.03,1,1,0,15478.515,0.9120000004768372,0.019736849414812446,0.0273138203862182,6993838.0,0.37831874287050976,0
APTV,2025-12-12,1,3700.0,296925.0,0,1,0,296925.0,78.77999877929688,-0.03071843369438183,-0.042784485231813954,212748401.0,0.0017391435059481363,0
APVO,2025-11-10,1,13513.0,20134.37,0,1,0,20134.37,28.079999923706055,-0.21794874842811854,-0.1901006746628431,1561587.0,0.8653376340863492,0
AR,2025-11-07,2,10000.0,333500.0,1,0,0,166750.0,33.650001525878906,0.032986530321570465,0.04955411796046699,308525000.0,0.0032412284255732924,0
ARAI,2025-11-19,2,12532.0,43903.7,1,1,0,21951.85,3.6500000953674316,0.0027397233430072484,-0.022925078852720448,36434523.0,0.03439594913867817,0
ARAY,2025-11-19,1,20000.0,19400.0,1,1,0,19400.0,0.9200000166893005,0.1086956113295211,0.0830308091337934,113341132.0,0.01764584458182401,1
ARCC,2025-10-31,1,13000.0,265070.0,1,0,0,265070.0,19.881511688232422,-0.001965628507052912,-0.002902687041266934,718022845.0,0.0018105273516750013,0
ARE,2025-12-10,1,3100.0,141360.0,0,1,0,141360.0,45.793663024902344,0.03163329788561555,0.03921026885702131,173300361.0,0.001788801813286471,0
AROW,2025-08-08,1,210.0,5571.3,0,1,0,5571.3,26.697322845458984,0.02796182005311677,0.024531177164456155,16445342.0,0.0012769573293154985,0
AROW,2025-11-04,1,1620.0,48307.950000000004,1,0,0,48307.950000000004,29.683338165283203,0.03851023009110678,0.04354003438921927,16445342.0,0.009850813683290988,0
AROW,2025-11-10,1,1644.0,49550.16,0,1,0,49550.16,29.82085418701172,-0.019810145576037327,0.0080379281892381,16445342.0,0.009996751663784189,0
AROW,2025-12-24,1,3035.0,96452.3,1,0,0,96452.3,31.36187171936035,0.01264625605125888,0.010804085280556278,16445342.0,0.018455073783202564,0
ARQ,2025-11-11,3,93638.0,345838.52,1,1,0,115279.50666666667,3.4700000286102295,-0.04899137604965153,-0.004027502862241329,42693884.0,0.2193241542512272,0
ARX,2025-11-19,5,140010.0,1878666.8,1,1,0,375733.36,13.380000114440918,0.10014948737867649,0.07448468518294879,114578616.0,0.12219557617976465,1
ARX,2025-12-08,1,542.0,7951.14,0,1,0,7951.14,14.829999923706055,0.062036418140724775,0.08030552081136587,114578616.0,0.0004730376565204802,1
ASA,2025-11-04,13,508907.0,24153214.78,0,0,0,1857939.5984615386,44.05239486694336,0.10345875081647836,0.10848855511459085,18787956.0,2.7086874165555845,1
ASA,2025-12-04,10,135429.0,6683334.7299999995,0,0,0,668333.473,52.88999938964844,0.08300244734938761,0.08892480992558185,18787956.0,0.7208288118196573,1
ASA,2025-12-29,9,86455.0,4907550.93,0,0,0,545283.4366666666,59.38999938964844,0.026098657231687205,0.023822329708643224,18787956.0,0.4601618185607843,0
ASG,2025-10-01,1,1000.0,5550.0,1,0,0,5550.0,5.318070411682129,-0.028776983577759204,-0.005131372499380286,61958696.0,0.0016139784478356356,0
ASG,2025-11-21,1,500.0,2530.0,1,0,0,2530.0,4.987706184387207,0.04901960596857852,0.011653205033396154,61958696.0,0.0008069892239178178,0
ASG,2025-12-30,1,2000.0,10700.0,1,0,0,10700.0,5.23220157623291,0.02056080524048636,0.010404611662407274,61958696.0,0.0032279568956712712,0
ASIC,2025-09-30,1,22260.0,432176.2,0,1,0,432176.2,19.770000457763672,-0.17147198879632894,-0.17844667394301422,48066674.0,0.04631067254622194,0
ASIC,2025-10-27,1,5200.0,100932.0,1,1,0,100932.0,19.540000915527344,-0.03889458512143192,-0.027422835315603536,48066674.0,0.010818306255182125,0
ASLE,2025-11-21,2,9619.0,57617.810000000005,1,1,0,28808.905000000002,6.190000057220459,0.05169631158373025,0.01432991064854789,47185011.0,0.02038571104709502,0
ASTS,2025-11-20,1,375.0,19046.25,0,1,0,19046.25,50.70000076293945,0.12209070085919471,0.07764643895340159,282207873.0,0.00013288077189823827,1
ASTS,2025-12-24,3,2015.0,149143.55,0,1,0,49714.51666666666,78.05000305175781,0.2490710320551858,0.2472288612844832,282207873.0,0.0007140126809998672,1
ATEX,2025-12-18,2,3610.0,75072.1,1,1,0,37536.05,21.6299991607666,-0.011558021715204708,-0.02948935403585607,18732889.0,0.01927091971772213,0
ATGE,2025-11-04,1,1000.0,91850.0,0,1,0,91850.0,92.22000122070312,0.04380829388473674,0.04883809818284923,34508523.0,0.0028978348334410026,0
ATGE,2025-11-05,1,508.0,49931.32,0,1,0,49931.32,97.48999786376953,-0.01046257734554193,-0.0013134422403798633,34508523.0,0.0014721000953880291,0
ATLO,2025-10-31,2,344.0,7171.08,0,1,0,3585.54,20.668800354003906,0.01677844421451987,0.01584138568030585,8857220.0,0.00388383714077329,0
ATLO,2025-12-02,4,920.0,19528.6,0,1,0,4882.15,21.459999084472656,0.10577821782882212,0.09528971280077732,8857220.0,0.010387006306719264,1
ATLO,2025-12-10,1,200.0,4576.0,0,1,0,4576.0,23.459999084472656,-0.008098833509108606,-0.0005218625377028524,8857220.0,0.0022580448492867966,0
ATMU,2025-09-05,1,40.0,1812.15,0,1,0,1812.15,46.02785110473633,0.006510400155810682,-0.012815337038511619,81507839.0,4.907503436571297e-05,0
ATYR,2025-10-09,1,1000000.0,912719.96,0,1,0,912719.96,0.953000009059906,0.07030427201433113,0.07030129960086552,97986634.0,1.0205473534278153,1
AUBN,2025-10-08,4,198.0,5437.62,1,1,0,1359.405,25.224599838256836,0.02196075525398763,0.03524387127966763,3493699.0,0.005667345698642041,0
AUBN,2025-12-03,4,525.0,13131.25,0,1,0,3282.8125,24.819028854370117,0.0024565951695466426,0.0057136710637419675,3493699.0,0.015027052988823595,0
AUID,2025-11-25,2,167258.0,266905.68,0,1,0,133452.84,1.2400000095367432,0.0,-0.015448104509919588,15070181.0,1.1098605915881168,0
AVBC,2025-11-03,4,11635.0,174869.22,1,1,0,43717.305,15.369999885559082,-0.00845804264208615,-0.008304759289149984,18530379.0,0.0627887859174386,0
AVBC,2025-12-01,10,42278.0,652926.97,1,1,0,65292.697,16.450000762939453,0.032218769283641625,0.02134920874057285,18530379.0,0.2281550744320988,0
AVBC,2025-12-17,1,2500.0,42675.0,1,0,0,42675.0,17.270000457763672,-0.011580819782175712,-0.03900207593951237,18530379.0,0.013491359243111001,0
AVGO,2025-12-18,1,1000.0,325130.0,0,1,0,325130.0,329.2500305175781,0.06256635892654139,0.04463502660589003,4741273799.0,2.109137844371936e-05,0
AVO,2025-11-04,1,49055.0,573452.95,0,0,0,573452.95,11.8100004196167,0.08298048326979945,0.08801028756791195,70839275.0,0.06924830893596808,1
AVO,2025-11-11,4,107670.0,1302440.49,0,0,0,325610.1225,12.65999984741211,-0.09083725374336006,-0.04587338055594986,70839275.0,0.15199195643941868,0
AVO,2025-12-29,1,201310.0,2336868.21,0,0,0,2336868.21,11.59000015258789,0.04227780540699594,0.04000147788395196,70839275.0,0.2841785153786512,0
AVT,2025-11-07,1,2139.0,99998.25,1,0,0,99998.25,46.91682434082031,-0.04401183709457154,-0.027444249455675016,81862967.0,0.002612903096952252,0
AVTR,2025-10-30,1,100000.0,1125000.0,0,1,0,1125000.0,11.050000190734863,0.04072396393643955,0.03924495053893286,682055932.0,0.014661554178814765,0
AVTR,2025-11-17,1,87500.0,993125.0,1,1,0,993125.0,10.880000114440918,0.07904408526023607,0.05803223141010578,682055932.0,0.01282885990646292,1
AVTR,2025-12-05,1,350000.0,3881500.0,0,1,0,3881500.0,10.930000305175781,0.024702607186707963,0.03491163980718506,682055932.0,0.05131543962585168,0
AWF,2025-12-11,1,1636.0,17488.84,1,0,0,17488.84,10.53844165802002,0.00838832627760352,0.01165013842439384,86229677.0,0.0018972586433322718,0
AWRE,2025-11-04,1,15489.0,34608.33,1,1,0,34608.33,2.2200000286102295,0.058558501958093104,0.0635883062562056,21373696.0,0.07246757884083314,1
AYTU,2020-11-18,1,10000.0,9200.0,0,1,0,9200.0,186.0,-0.053763440860215055,-0.06885397117744958,10733208.0,0.09316878979704855,0
AZO,2025-12-22,3,347.0,1179255.58,1,1,0,393085.19333333336,3413.81005859375,-0.03221913004723032,-0.029308604793999507,16567821.0,0.0020944214691841494,0
AZTA,2025-06-02,3,20000.0,535673.72,1,1,0,178557.90666666665,26.6299991607666,0.15696584442008113,0.1424272382649277,46061529.0,0.04342018259967011,1
BA-PA,2025-11-24,1,554.0,99105.06,1,0,0,99105.06,59.41459655761719,0.102581157970566,0.07991191456501202,,,1
BAH,2025-10-30,1,23800.0,2014908.0,1,1,0,2014908.0,81.6561508178711,0.054093237913132364,0.05261422451562567,121301203.0,0.019620580349891503,1
BATRB,2025-10-27,1,840.0,35271.6,0,0,0,35271.6,57.0,0.0,0.011471749805828386,977751.0,0.0859114437111289,0
BATRB,2025-11-19,5,114315.0,4797209.12,0,0,0,959441.824,56.0,0.0,-0.025664802195727695,977751.0,11.691627009330595,0
BBDC,2025-12-09,1,6761.0,60646.170000000006,0,1,0,60646.170000000006,8.989999771118164,-0.001112372540204428,0.008499484215034424,105158938.0,0.006429315594647789,0
BBSI,2025-11-11,2,2000.0,69220.0,0,1,0,34610.0,34.6088981628418,-0.01354850336428212,0.03141536982312808,25624623.0,0.007804992877358625,0
BBT,2025-11-04,4,10835.0,267037.1,1,1,0,66759.275,24.315109252929688,0.022568661104539336,0.027598465402651828,83816086.0,0.012927112821755956,0
BBWI,2025-11-24,6,66012.55,1006818.52,0,1,0,167803.08666666667,15.5600004196167,0.2217223468012042,0.19905310339565024,204721605.0,0.03224503344432064,1
BCDA,2025-12-17,1,1100.0,1444.0,1,1,0,1444.0,1.2699999809265137,-0.0314960334281626,-0.05891728958549926,10612734.0,0.010364906912771015,0
BCIC,2025-12-12,5,97943.0,1334963.09,1,1,0,266992.618,12.720000267028809,-0.06682392795800414,-0.07888997949543626,13081251.0,0.7487280841870553,0
BDN,2025-11-10,1,88500.0,299130.0,1,1,0,299130.0,3.290166139602661,0.0029586324073328633,0.030806706172608292,173699039.0,0.0509501955275642,0
BEN,2025-11-20,2,100000.0,2134500.0,0,0,0,1067250.0,20.893314361572266,0.058545766458154444,0.014101504552361317,520763448.0,0.019202576598655593,0
BETA,2025-11-05,7,2999932.0,98997687.46,1,1,0,14142526.78,36.79999923706055,-0.14673912311096032,-0.13758998800579825,220528649.0,1.3603366336316693,0
BFS-PE,2025-11-20,5,8648.0,227842.78,1,1,0,45568.556,20.35000228881836,0.021749583054573033,-0.022694678851220094,,,0
BFST,2025-10-28,1,1600.0,38736.0,0,1,0,38736.0,24.20876121520996,0.004902081669110788,0.029655097479230903,32812555.0,0.00487618230278014,0
BGC,2025-10-06,3,26921163.0,247943911.23000002,0,1,0,82647970.41000001,8.968796730041504,0.03337042564356399,0.04363998844642253,363175091.0,7.41272286209739,0
BH,2025-12-04,2,11946.0,3995562.3200000003,1,1,0,1997781.1600000001,309.4599914550781,0.04882704157682376,0.05474940415301801,2068640.0,0.5774808569881661,1
BH,2025-12-17,4,15910.0,6603749.119999999,1,1,0,1650937.2799999998,323.6700134277344,0.08375809999963228,0.05633684384229563,2068640.0,0.7691043390826823,1
BHB,2025-10-30,1,580.0,16889.600000000002,0,1,0,16889.600000000002,29.50163459777832,-0.007710369059269547,-0.009189382456776245,16702000.0,0.0034726380074242605,0
BHC,2025-11-25,1,2500000.0,15625000.0,0,0,0,15625000.0,6.320000171661377,0.09651893039694202,0.08107082588702244,370516926.0,0.6747330080137823,1
BHRB,2025-10-28,1,1000.0,61000.0,0,1,0,61000.0,60.22871017456055,-0.013712049742234823,0.011040966067885294,15034013.0,0.006651583978276459,0
BHVN,2025-11-17,4,4083666.0,30644835.0,1,1,0,7661208.75,8.270000457763672,0.1463118521761071,0.1252999983259768,132688489.0,3.0776339611494103,1
BINI,2025-10-10,1,27900.0,15066.000000000002,0,0,0,15066.000000000002,0.6299999952316284,-0.8412698377031738,-0.8691737002796853,506088.0,5.51287523118509,0
BIXT,2025-11-18,1,210000.0,126000.0,0,1,0,126000.0,0.07000000029802322,0.17142859879805106,0.1364038416927659,88992243.0,0.23597562317875276,1
BLBD,2025-12-04,1,400.0,20420.0,0,1,0,20420.0,50.90999984741211,0.00196422067218248,0.007886583248376731,31591902.0,0.001266147255078216,0
BLLN,2025-11-07,6,52966.0,3177960.0,1,1,0,529660.0,100.02999877929688,-0.007297768034064488,0.00926981960483204,41216110.0,0.12850800330259213,0
BLMN,2025-11-11,2,151500.0,966555.0,1,1,0,483277.5,6.349999904632568,-0.06771650941678309,-0.02275263622937289,85217091.0,0.1777812387423551,0
BLND,2025-12-03,5,7171954.0,21798447.71,0,1,0,4359689.542,3.0999999046325684,0.009677487332666684,0.01293456322686201,256119535.0,2.800237006521193,0
BLNE,2025-11-26,4,31000.0,51170.0,1,1,0,12792.5,1.8200000524520874,0.12637356771188976,0.12139751550516288,28255039.0,0.10971494323543493,1
BLNK,2025-12-12,2,98666.0,75279.5,1,1,0,37639.75,0.7789999842643738,-0.0718870287665488,-0.08395308030398092,141252736.0,0.06985068239669354,0
BMACX,2025-08-21,1,16382.7,250000.002,1,0,0,250000.002,14.65354061126709,0.00876133581328536,0.0016390584260369935,,,0
BMACX,2025-11-12,1,6538.71,100499.9727,1,0,0,100499.9727,15.062933921813965,-0.0006506008275850193,0.03553865409398545,,,0
BMEA,2025-12-02,2,150000.0,153500.0,1,1,0,76750.0,0.9570000171661377,0.5882967122900664,0.5778082072620216,70703639.0,0.21215315381433197,1
BMEA,2025-12-11,1,30000.0,42900.0,1,1,0,42900.0,1.5199999809265137,-0.12499996078641742,-0.1217381486396271,70703639.0,0.04243063076286639,0
BMN,2025-11-14,1,1164.0,28820.640000000003,0,0,0,28820.640000000003,24.729999542236328,0.008896127164393402,0.0041783515153086094,6147653.0,0.018934054996272563,0
BMNM,2025-12-19,4,534495.0,828467.25,1,1,0,207116.8125,2.049999952316284,0.44390249121834574,0.44229300991027637,10005457.0,5.3420348515814915,1
BNTC,2025-11-07,1,2962962.0,39999987.0,0,1,0,39999987.0,12.789999961853027,0.05785768360635336,0.07442527124524989,34254907.0,8.64974469205244,1
BNTC,2025-12-29,2,380728.0,4884210.32,0,1,0,2442105.16,13.489999771118164,-0.09710893166559328,-0.09938525918863726,34254907.0,1.111455360249555,0
BOC,2025-12-03,2,89887.0,1145799.8599999999,0,1,0,572899.9299999999,13.289999961853027,0.01881113624662061,0.022068212140815932,30872876.0,0.29115201317816974,0
BOC,2025-12-11,1,14738.0,200731.56,0,1,0,200731.56,13.569999694824219,-0.07958732114916563,-0.07632550900237531,30872876.0,0.047737696999787124,0
BOLT,2025-06-06,2,250.0,1372.5,1,1,0,686.25,6.460000038146973,-0.12693501034352794,-0.12399524525619635,1919441.0,0.013024625398748907,0
BOTJ,2025-11-25,4,1875.0,31388.85,0,1,0,7847.2125,17.399999618530273,0.022988484327568063,0.007540379817648475,4543338.0,0.041269216598016696,0
BPRN,2025-11-04,2,3600.0,114900.0,0,1,0,57450.0,31.49823760986328,0.05277075147927704,0.05780055577738953,6766000.0,0.05320721253325451,1
BPRN,2025-11-20,5,11604.0,379338.8,0,1,0,75867.76,32.30837631225586,0.024532298271658114,-0.019911963634135013,6766000.0,0.17150458173219035,0
BRCC,2025-11-17,2,200000.0,257000.0,0,1,0,128500.0,1.2100000381469727,0.05785118267433915,0.03683932882420886,114647011.0,0.17444850786384652,0
BRN,2025-11-24,3,162922.0,179214.2,1,1,0,59738.06666666667,1.100000023841858,0.05454540134461573,0.03187615793906176,12538064.0,1.2994191128710142,0
BRRWW,2025-12-19,3,336250.0,1128160.0,1,1,0,376053.3333333333,0.699999988079071,0.0,-0.001609481308069354,,,0
BRT,2025-10-20,9,101859.0,1522279.23,1,1,0,169142.13666666666,14.706612586975098,-0.03475941672009489,-0.05784137113558747,19020394.0,0.5355251841786243,0
BSBK,2025-12-12,2,3800.0,31394.000000000004,0,1,0,15697.000000000002,8.196999549865723,0.011223619944068633,-0.0008424315933634897,12968697.0,0.029301324566377022,0
BSRR,2025-11-17,1,400.0,11512.0,0,1,0,11512.0,28.46328353881836,0.08548506267993249,0.0644732088298022,13273788.0,0.0030134578011943537,1
BTCS,2025-11-19,1,90500.0,261424.99000000002,1,1,0,261424.99000000002,2.7899999618530273,0.060931927820184195,0.0352671256244565,47149138.0,0.19194412419586548,0
BUKS,2025-10-06,1,4308.0,9908.4,0,1,0,9908.4,2.369999885559082,0.042194155223580304,0.052463718026438844,64279002.0,0.006702033114950975,1
